Text,Stance,Sentiment,Target
@ choosetobfree @ xfranman read a book that is n't about a burning bush and maybe you 'll learn something # lovewins # semst,FAVOR,Negative,atheism
@ xfranman old age has not made you any wiser or more mature . for shame ! # semst,NONE,Negative,atheism
most people need love and acceptance a lot more than they need advice . - bob goff # inspiring # quote # lovedoes # love # christian # semst,AGAINST,Positive,atheism
have you sensed the summons to your journey ? # spirituality # semst,AGAINST,Positive,atheism
sagar wadekar on spirituality : have you sensed the summons to your journey ? # spirituality # semst,AGAINST,Positive,atheism
"@ wbcsaysrepent how do you feel now you evil , hompohobic , hypocritical , lying bunch of lunatics ? you lost . god lost . love won . # semst",FAVOR,Negative,atheism
come out of every circle of limitation and affliction in jesus ' name . # solutionnight # goodthing # semst,AGAINST,Positive,atheism
"# thebriefcase ignorant , fanatical pieces of shit should n't be glorified on television . disgusting . # semst",NONE,Negative,atheism
very excited that the # scotus ruled in favor of # marriageequaility # lovewins # semst,NONE,Positive,atheism
humanist canada stands by the us supreme court ruling in favor of marriage equality ! # lovewins # loveislove # marriageequaility # semst,NONE,Positive,atheism
# columbiahonraasrisri yet his own country # bharat does n't value @ srisri 's contribution cos it is # semst,NONE,Negative,atheism
"did n't do what i came out to do today , but god always has a plan # trust # godisgood # semst",AGAINST,Positive,atheism
if i get this one job in charlotte i 'll be good # semst,NONE,Positive,atheism
it looks like very soon homosexuality will only be illegal in islamic states . # semst,NONE,Positive,atheism
@ irenesconcierge i doubt that . the other day two libyan soldiers raped a guy in england while on a training mission . # semst,NONE,Negative,atheism
"1 holy mary mother of god , pray for us sinners now and at the hour of our death . amen . # rosary # teamjesus # semst",AGAINST,Negative,atheism
thankful for another day of this awesome life god has given us : ) # peace # thankful # goodfather # abundant # joy # life # goodness # semst,AGAINST,Positive,atheism
you stick in the postcode on where you want to go and god will set the satnav onhow to get there @ davegilpin @ hopecity # destiny # semst,AGAINST,Positive,atheism
"after all , is football a game or a religion ? ~howard cosell # semst",NONE,Negative,atheism
@ gregabbott_tx which god ? yours ? not mine . oh wait i do n't have one . # lovewins # semst,FAVOR,Negative,atheism
"from the fear of being suspected , deliver me , jesus . # catholic # semst",AGAINST,Positive,atheism
"jesus christ is the same yesterday , today & forever ! he is the only constant ! he 's never failed anybody . # faithful # friend # father # semst",AGAINST,Positive,atheism
all we need is to go back to our roots and get closer to nature . # simplelife # liveeasy # foodforall # goslow # semst,NONE,Positive,atheism
"never give up , you beautiful fuckers . # optimism # motivationaldemotivational # semst",NONE,Positive,atheism
exodus 20:3-4 you shall have no other gods before me . you shall not make for yourself an image in the form of anything . # semst,AGAINST,Positive,atheism
mercy lifted me up from a broken road so that i may live with a greater purpose # semst,AGAINST,Positive,atheism
rt @ introvertangry : too much # minorityappeasement in india . no room for # semst,NONE,Negative,atheism
"@ patrickclare1 in alberta , she could receive abstinence misinfo & shame in a public school and be forced to pray . # abed not # semst",FAVOR,Negative,atheism
"in the fear of the lord there is strong confidence , and his children will have a place of refuge . proverbs 14:26 # semst",AGAINST,Positive,atheism
looks like i lost about ten followers yesterday . # lol # bye # lovewins # semst,NONE,Negative,atheism
you ca n't reason with crazy . you are crazy just for trying . damn ! i guess we are all crazy . # humans # semst,NONE,Negative,atheism
remeber ... the difference between stumbling blocks and stepping stones ... is how you use them . # servantleader # leadership # semst,NONE,Positive,atheism
god is so good ! all the praises go up to him ! # semst,AGAINST,Positive,atheism
how to be a happy camper ? competency autonomy mastery purpose engagement relationships create well being/meaning # 100aeuassembly # semst,NONE,Positive,atheism
"the christian is not defined by the absence of sin , but by the presence of repentance . @ gospel_project # gospel # semst",AGAINST,Positive,atheism
nothing lies beyond the reach of prayer except that which lies outside the will of # god . ~unknown # quote # teamjesus # semst,AGAINST,Positive,atheism
take your # destiny out of the hands of people & place it in the hands of god . # semst,AGAINST,Positive,atheism
people keep asking if i 'm going to be a vicar so much i 'm scared it might actually happen # christianvocations # theology # help # semst,AGAINST,Negative,atheism
fallacies do not cease to be fallacies because they become fashions . g.k. chesterton # trends # fads # fashions # temporal # semst,NONE,Positive,atheism
religious leader 's pay depends on convincing you that their pile of superstitions is actually true . # freethinker # semst,FAVOR,Negative,atheism
it will never get old to hear when christians lead others to ultimate love & hope ! # disciples # share # gospel # jesuschangeseverything # semst,AGAINST,Positive,atheism
"i see more and more people each day question god 's work and why he does things . if you believe , you should n't have any questions . # semst",AGAINST,Positive,atheism
"st. philomena , invincible champion of chastity , pray for us . # catholic # semst",AGAINST,Positive,atheism
this is the day that the lord has made . let us rejoice and be glad in it ! ! ! ! # sunday # semst,AGAINST,Positive,atheism
"if you look around you , there is much to be enraptured by . be awake . # spirituality # semst",AGAINST,Positive,atheism
keep the faith . the most amazing things in life tend to happen right at the moment you 're about to give up hope . # semst,AGAINST,Positive,atheism
@ terrybrown5367 except for ( possibly ) craig stephen hicks . # chapelhillshooting # semst,NONE,Other,atheism
"god did n't call us to change people , that 's his job . he called us to share the gospel . # semst",AGAINST,Positive,atheism
"god is faithful , his gospel is powerful , and the spirit is transforming . # church # sunday # semst",AGAINST,Positive,atheism
they were all filled with the holy spirit and began to speak in foreign tongues as the holy spirit prompted them to speak # semst,AGAINST,Positive,atheism
i 'm not reading that mother fucking book because a human wrote it ! # religiousfreedom # humanslie # semst,FAVOR,Negative,atheism
@ amymek the establishment clause sets our country apart and prevents the radical religious zealots from taking charge . respect it # semst,FAVOR,Positive,atheism
@ moealqadi why # buddhism works ! we except all as they r. no judgement mexican-american # socialjustice # worldpeace # happy # freedom # semst,AGAINST,Positive,atheism
it was a lot of fun hearing @ sethandrewstta talk about his new book # sacredcows . @ thinkingatheist # godlessgala # semst,FAVOR,Positive,atheism
shout it from the mountain tops . scream out his name in praise . you do n't have to be a christian or go to church to worship # semst,AGAINST,Positive,atheism
rt @ letha_hughes : a belief in a cruel god makes a cruel man . ~ thomas paine # christianity # islam # sacrilegesu ... # semst,FAVOR,Negative,atheism
@ lavenderpurpleg an hour ? you need to buy better weed @ l1ght3n # weed # semst,NONE,Negative,atheism
"happy sun 's day my friends . if any of you find god , sit down , breathe deeply and count to 10 , you 're having a delusion , it 'll pass . # semst",FAVOR,Negative,atheism
proud of how many multi colour profile pictures i have been seeing on social media over past 3 days . awesome view : ) # lgbtrights # semst,NONE,Positive,atheism
i am against religion because it teaches us to be satisfied with not understanding the world . - @ richarddawkins # semst,FAVOR,Negative,atheism
"verily , verily , i say unto you , the servant is not greater than his lord ... john 13:16 kjv # lordoflords # kingofkings # semst",AGAINST,Negative,atheism
a pair of hands working 2gether is far better than a thousand hands clasped in prayers .. ! ! # freedomfromreligion # semst,FAVOR,Positive,atheism
"oh jesus , we write songs to praise you. # songwriters # wewrite # songs # praiseyou # semst",AGAINST,Positive,atheism
religion is the recognition of all our duties as divine commands . ~immanuel kant # semst,AGAINST,Positive,atheism
"no prayer is useless , wasted , or unheard ! # powerofprayer # semst",AGAINST,Positive,atheism
good morning . praise the lord ; for his mercy endures forever ! ! ! # repent # usa # jesusislord # hallelujah # praisethelord # homosexuality # semst,AGAINST,Positive,atheism
"we think the message will offend people , but we must tell the # truth of god 's word , it has the # power to change lives . # semst",AGAINST,Positive,atheism
i like how i 'm banned from the ffaf ( freedom from atheism foundation ) on facebook . i guess i was too harsh in my comments .. # semst,AGAINST,Negative,atheism
thoughts go out to family who have lose someone in tunisia shooting . so glad they shot him down on the spot ! # terrorist # tunisia # semst,NONE,Positive,atheism
"happy # sundayfunday , mortals ! # lovewins & @ govmikehuckabee loses . honestly ? # icouldusealittlemorecowbell ! # fsm # atheists # semst",FAVOR,Other,atheism
74 aspiring # warriors joined us for a chat on morals . the # scotusmarriage decision featured heavily in this topic . # lovewins # semst,NONE,Positive,atheism
"on balance , religion does more harm than good . # freethinker # semst",FAVOR,Negative,atheism
you 'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots . # lovewins # semst,FAVOR,Positive,atheism
"moral landscape of this age = 7 billion reflections , 7 billion personal ideas , 7 billion pleasures & 7 billion comforts . # bankrupt # semst",NONE,Negative,atheism
"before any african american goes to church , they should realize that their make believe god supported their slavery . # semst",FAVOR,Negative,atheism
"before going to church , african americans should realize that their make believe god supported slavery . # confed2015 # semst",FAVOR,Negative,atheism
take hold of your authority in christ ! take back what the enemy has stolen ! # authority # life # calling # semst,AGAINST,Positive,atheism
"# lord jesus , you are altogether lovely ! o lord # jesus , you are altogether lovely ! -lifeandbuildingasportrayedinthesongofsongs # semst",AGAINST,Positive,atheism
saw @ chembros at the essential festival in brighton too # khole # semst,NONE,Other,atheism
growing up watching david attenborough is part of the reason i feel the way i do about our planet and my despising of religion . # semst,FAVOR,Negative,atheism
i hate it when i try to create something new and get shut down by something old . # syfy # creative # life # semst,NONE,Negative,atheism
religion is like a booger on the face of the earth . atheists have the tissues . # church # god # pray # semst,FAVOR,Negative,atheism
"i will not lack favor for my life , for with favor the lord will surround me as a shield -ps . 5:12 # semst",AGAINST,Positive,atheism
"# u2ietour wish the lads would 've matured past christianity , like i did . but i got a science education . they did n't . sotheyr stuck . # semst",FAVOR,Negative,atheism
"light is not called into light , its called into darkness ! why fear if christ is leading you ? # chicago # newyork # miami # semst",AGAINST,Positive,atheism
@ _kissmysassyass and you do n't support equality because of a myth ... something has got you all messed up . # semst,NONE,Negative,atheism
"@ abbswinston @ charlesfrith religion its all bloody man made & causes mankind to be so hateful & to control each other , give us # semst",FAVOR,Negative,atheism
"we love not by finding a perfect person , but by learning to see an imperfect person perfectly . # love # semst",NONE,Positive,atheism
blessed is he who comes in the name of the lord . from the house of the lord we bless you . psalm 118:26 # semst,AGAINST,Positive,atheism
"bible expo ! here at truthcaster , com please come . thanks ! # bible # expo # truths # semst",AGAINST,Positive,atheism
the dominance of # islam becomes evident when a smartphone types # ramayana as # ramadan . allah hu akbar ! # semst,AGAINST,Negative,atheism
daily time in god 's word yields lasting freedom . # assurance # semst,AGAINST,Positive,atheism
@ hijabismile @ nainfidels @ captains_pick @ pinchey1964 both are utterly stupid and useless anyway . # liberalism # democracy # semst,NONE,Negative,atheism
"@ swiss is proud to announce @ shelleysegal will be guest of honor at this year 's halloween party , and hunger task force food drive . # semst",NONE,Positive,atheism
"@ narrowwaychurch if u discriminate based on ur religion , be ready to be discriminated against for having that religion . @ pookstahr # semst",FAVOR,Negative,atheism
"rt @ marlamccarthy : if you know that god 's hand is in everything , you can leave everything in god 's hand . rest in him . # peace # rest # semst",AGAINST,Positive,atheism
jesus performed great miracles some people still could not believe him . because they did not believe him they had no faith belief is # semst,AGAINST,Positive,atheism
shivaji maharaj had 700 pathans . 35 % muslim soldiers . two muslim bodyguards . stop glorifying him as anti muslim u idiot bhakts ! ! # semst,NONE,Negative,atheism
so dumb that politicians in the u.s. are obligated to sprinkle in religious language when talking to constituents # semst,FAVOR,Negative,atheism
peace i leave with you ; my peace i give to you . | john 14:27a | # semst,AGAINST,Positive,atheism
faithful he has been . faithful he will be . # semst,AGAINST,Positive,atheism
"just for today , help me , god , to remember you . let this be a good day , god , full of joy and love . amen . # god # semst",AGAINST,Positive,atheism
the enemy will not be threatened by your faith until you decide to live by it . # semst,AGAINST,Positive,atheism
"i took my troubles to the lord : i cried out to him , and he answered my prayer . psalm 120:1 # signposts # powerofprayer # semst",AGAINST,Positive,atheism
"2/2 if you have adequate numbers , pls consider estab . volunteer fire pickets # whoisburningblackchurches # semst",NONE,Other,atheism
( it 's just a night watcheasy to set up . staggered pickets ( google it ) work best ) # whoisburningblackchurches # semst,NONE,Negative,atheism
you have to believe that # god is in control . that means there is no need to be stressed out and worried . # semst,AGAINST,Positive,atheism
both gods and religion where made up by some folks in antiquity to help explain things . # freethinker # semst,FAVOR,Negative,atheism
"1 corinthians 13:13 `` so now faith , hope , and love abide , these three ; but the greatest of these is love . '' # god # love # hope # bible # semst",AGAINST,Positive,atheism
the god named `` god '' is really just another god . # freethinker # semst,FAVOR,Negative,atheism
"it is our choices that show who we truly are , far more than our abilities . - albus dumbledore , harry potter # humanist # semst",NONE,Positive,atheism
any sane person who advocates positive change in the world would be against religion . it 's easy to see the damage it does . # semst,FAVOR,Negative,atheism
thou shalt not boil a kid in its mother 's milkexodus23:19 thank god i 'm an atheist ! # fundamentia # bibleverses # god # christianity # semst,FAVOR,Negative,atheism
"because he has inclined his ear to me , therefore i will call upon him as long as i live ps 116:2 # semst",AGAINST,Positive,atheism
# whatiknowaboutislam helped me 2 find the truth in other religions # christianity # buddhism # judaism & in # semst,AGAINST,Positive,atheism
@ antgerrard86 it is . faith means believing in something without evidence and with that you can justify anything . # scary # semst,FAVOR,Negative,atheism
1 cor 15:58 ... stand firm ... always give yourselves fully to the work of the # lord ... your labor in the lord is not in vain > # god # semst,AGAINST,Positive,atheism
happiness is the pursuit of life and liberty . # thelupol # theism # futurism # semst,FAVOR,Positive,atheism
"@ raosahab everybody knows this , except # presstitutes and # semst",NONE,Negative,atheism
rt @ prayerbullets : the man of god is humble in spirit ; he retains honor -prov . 29:23 # semst,AGAINST,Positive,atheism
"restore to me the joy of your salvation and grant me a willing spirit , to sustain me . ( psalm 51:12 niv ) # wordoflife # semst",AGAINST,Positive,atheism
"how did the crucifixion of # christ lead the world to # salvation , when the only thing it started was the # darkages ? # skepticism # semst",FAVOR,Negative,atheism
"catholics should be proud of the 4 god-fearing , bible believing justices that defended the faith and our nation . # scotus # tcot # semst",AGAINST,Positive,atheism
i just fucked what could have been george michael circa 1989 . # flashbackfuck # semst,NONE,Negative,atheism
"god blessed you with 100 dollars ? aids and ebola are ripping through kids in africa , but yo black ass can pay your cable bill . gawd # semst",NONE,Negative,atheism
"rt @ prayerbullets : lord , let me prosper like abraham -gen. 24:35 # semst",AGAINST,Positive,atheism
weeping may endure for a night but joy comes in the morning . you may be going through a midnight hour-but morning is coming ! # god # semst,AGAINST,Positive,atheism
"to judge if something is humane , ask yourself how you 'd feel if it were happening to you . # beagoodfuckingperson # semst",NONE,Negative,atheism
its gon na be worth it . its gon na work out . # semst,NONE,Positive,atheism
do n't wait . the time will never be just right . # thoughtoftheday # justdoit # semst,NONE,Positive,atheism
"religion lies on a collective apophenia , but you need certain conditions to keep it on and those are disappearing # semst",FAVOR,Negative,atheism
"religion causes an arrested social development , which stopped having any sense centuries ago # semst",FAVOR,Negative,atheism
"you : yes , you . you are a beautiful mammal . the world is better with you around . # universalloveandalsotacos # semst",NONE,Positive,atheism
"for the sake of your name , o lord , revive me . in your righteousness bring my soul out of trouble ps 143:11 # revival # semst",AGAINST,Positive,atheism
god rejoices when we manifest a faith that holds him to his word . - smith wigglesworth devotional # semst,AGAINST,Positive,atheism
hallelujah ! you have overcome ! you have overcome ! jesus has overcome the world ! @ darlenezschech had 'victor ' in my heart all day ! # semst,AGAINST,Positive,atheism
"angels of god pray for us , direct our steps , and protect us from all evil as we strive to do god 's will in our daily lives . # semst",AGAINST,Positive,atheism
"take away hatred from some people , and you have men without faith . ~eric hoffer # semst",AGAINST,Negative,atheism
"jesus is worth whatever you have to go through . even when it seems as if you 're by yourself , you 're not alone . be encouraged . # semst",AGAINST,Positive,atheism
true faith is belief in the reality of absolute values . ~ william ralph inge # semst,AGAINST,Positive,atheism
pain and setbacks are a part of life . stay in faith . do n't put a question mark where # god put a period . # semst,AGAINST,Positive,atheism
rt @ prayerbullets : jesus is my peace . # semst,AGAINST,Positive,atheism
rt @ prayerbullets : i will not allow the enemy to abort any plan of god for my life . # semst,AGAINST,Negative,atheism
@ jerrybrowngov # shameonyou for putting politicians and physicians above # parentalrights and # sb277 # semst,AGAINST,Negative,atheism
"lord , you are my hope ! in you i will always trust . # semst",AGAINST,Positive,atheism
"@ time you forgot , `` release yourself from the binds of historical fiction . # semst",AGAINST,Negative,atheism
i have a dream ! the end of religion # ap666 # atheistrollcall # teamatheist # freethinker # freedom # semst,AGAINST,Negative,atheism
two hands working can do more than a thousand clasped in prayer . - madalyn murray o'hair # semst,AGAINST,Positive,atheism
any man-made ideology will always be flawed due to man 's limitations and biases . # muslimssalvageyourselves # semst,AGAINST,Negative,atheism
did you know : the 2nd amendment is in place 'cause politicians ignore the # constitution . # pjnet # sot # tcot # bcot # ccot # 2ndamendment # semst,AGAINST,Negative,atheism
faith is being in the impossibilities that we do n't believe will happen # semst,AGAINST,Positive,atheism
"@ anitalea1 amen , and amen . # hallelujah , to the lamb of god ; for he is worthy to be praised ! ! ! # praisethelord # christians # church # us # semst",AGAINST,Positive,atheism
bigoted much ? rt > @ rockymtsunshine no doubt you were there in your pink tights and matching feathers and saw the whole non-thing ? # semst,AGAINST,Negative,atheism
anyone can feel the ache you think it 's more than you can take but you 're stronger than you know # semst,AGAINST,Positive,atheism
these sentences are postcards to future versions of ourselves . say hello . # spirituality # semst,AGAINST,Positive,atheism
will you fail an already win ? ... just to call it quits on god ? ! believe he will and he can ! # semst,AGAINST,Positive,atheism
@ drjohnstl good to know . i disagree with spirituality asit takes away frm realizing the human condition . we must focus on reality . # semst,AGAINST,Negative,atheism
"do n't be fooled , the prayers of the wicked are useless . # user # semst",AGAINST,Negative,atheism
rt @ behold_thelamb : there is nothing to worry about if you have trusted jesus christ alone as your savior for your sins . # friendofsi ... # semst,AGAINST,Positive,atheism
"rt @ paula_white : if you can see the invisible , you can do the impossible . # seethegrapes # semst",AGAINST,Positive,atheism
@ leedanielsent come on i 'm waiting for you to discover me # suppertalented # dreamer # golds # empirefox # humble # motivation # semst,AGAINST,Positive,atheism
mathew 8:3 `` jesus reached out his hand and touched the [ leper ] . '' are you willing to # love the unlovable ? # christ # semst,AGAINST,Positive,atheism
my bible study started mercy triumphs by @ bethmoorelpm tonight- have a feeling the next 7 weeks will be amazing . # brothers # believers # semst,AGAINST,Positive,atheism
@ jahservant9 all are sinners that 's why we need a savior # semst,AGAINST,Negative,atheism
"as you follow me , i lead you along paths of newness : ways you have never imagined . - @ jesus_calling # semst",AGAINST,Positive,atheism
i take of the water of life freely -rev . 22:17 # semst,AGAINST,Positive,atheism
i hope no one is hurt . # whoisburningblackchurches # endracism # lovewins # semst,AGAINST,Positive,atheism
i break curses of death spoken against america by people from other nations in the name of jesus . # semst,AGAINST,Negative,atheism
fill your church with holy fascination for the man christ jesus . he is what we need . # worthy # onething # magnificent # obsession # semst,AGAINST,Positive,atheism
@ zmanoj @ sanghparivarorg when some schools were served soya beans and milk in some of the schools instead of egg there was outrage # semst,AGAINST,Negative,atheism
what credit rating would you give a debtor who wo n't pay back unless you are dead ? # semst,AGAINST,Negative,atheism
but i am like a green olive tree in the house of god ; i will trust in the mercy of god forever and ever -ps . 52:8 # semst,AGAINST,Positive,atheism
"# askbobby if you were president , would you institute the christian version of sharia law ? # semst",AGAINST,Other,atheism
@ alomshaha @ bhahumanists will be there with a few friends . looking forward to it . # semst,AGAINST,Positive,atheism
"you can have everything in this life , but as long as you are not pleasing # god , there will always be a void in your heart . # semst",AGAINST,Positive,atheism
"meanwhile , whilst others attempted to distract me , i continued on with my quest . i succeeded . # antisatan # antibibles # semst",AGAINST,Positive,atheism
you have got to make up in your mind that you are going to trust god to guide you no matter what it looks like . he will do it ! # semst,AGAINST,Positive,atheism
# christianprivilege is knowing that only your prayer will be promoted in # abed public # schools like # taber # glendon # ftsask # semst,AGAINST,Positive,atheism
@ bdutt @ lalitkmodi @ mohdasim1 ohh .so i think why r u seculr ... nice friend # semst,AGAINST,Negative,atheism
instead of : `` let 's have a quick word of prayer before we start . '' try : `` let 's be quick to pray before we start . '' # undefeated # fca # semst,AGAINST,Positive,atheism
"i pray for a hedge of protection around my mind , body , finances , possessions , and family in the name of jesus . # semst",AGAINST,Positive,atheism
"when we spend time in god 's presence , the burdens we carry are transferred from our shoulders to more capable ones -- his . # semst",AGAINST,Positive,atheism
"the most important thing in this world with me , more important than my family , is pleasing god . his test produce undeniable faith . # semst",AGAINST,Positive,atheism
"@ ktumulty the same reasons people believe in the bible , koran , talmud , etc . ignorance . lack of education . poverty of intelligence . # semst",AGAINST,Negative,atheism
the bha conference in bristol was a great success with 470 members in attendance # bha2015 # semst,AGAINST,Positive,atheism
it was great to meet the staff from @ bhahumanists to better understand their roles and how they can help local groups # bha2015 # semst,AGAINST,Positive,atheism
@ draliceroberts was awarded humanist of the year at the gala dinner and she even signed her book for us # bha2015 # semst,AGAINST,Positive,atheism
we look forward to birmingham in 2016 ! # bha2015 # bha2016 # semst,AGAINST,Positive,atheism
"@ jeff_hollander bless almighty god , almighty holy spirit and the messiah . # semst",AGAINST,Positive,atheism
@ brasilmagic ignorance does that to people . got ta love them so they can learn to love as well . # endracism # loveyourneighbor # peace # semst,AGAINST,Positive,atheism
@ nytopinion i hope they begin to face reality . there 's no god . loving eo unconditionally is what matters . # wakeupamerica # peace # semst,AGAINST,Negative,atheism
"maher is a comedian and nothing more . and unfortunately , he 's not that good of a comedian . # islam # semst",AGAINST,Negative,atheism
reason 847 i do n't believe in god : attacked by a waterbug . * shudders * # semst,AGAINST,Negative,atheism
you will never control yourself until you confront self as a problem.-pastor merritt # christian # church # semst,AGAINST,Negative,atheism
"humble yourselves therefore under the mighty hand of # god , that he may exalt you in due time . ( 1 peter 5:6 kjv ) # holybible # semst",AGAINST,Positive,atheism
secularism . . .secularism . i 'm just gon na say this one more time . secularism . learn it . # religiousfreedom # freedomfromreligion # semst,AGAINST,Negative,atheism
"hand on my heart , this much is true , there 's no life apart from you . # laymedown # semst",AGAINST,Positive,atheism
i could never take the idea of religion very seriously . ~joyce carol oates # semst,AGAINST,Negative,atheism
rt @ greatest__minds : `` faith activates god - fear activates the enemy . '' ~ joel osteen # quotes # semst,AGAINST,Positive,atheism
our father who art in heaven hallowed be thy name . thy kingdom come . thy will be done on earth as it is in heaven # rosary # teamjesus # semst,AGAINST,Positive,atheism
"seek the whole , genuine truth . listen to wisdom when he speaks . catch his heart beat and abide as well as reside in him . # semst",AGAINST,Positive,atheism
prayer is a gift . trusting and walking in it is a blessing . # yeshua # gettoknowhim # relationshipiskey # keepwalkingbyfaith # semst,AGAINST,Positive,atheism
@ ambedkarperiyar @ ndtv @ bdutt i have a problem with everyone who is sensationalising news ! crazy how people have forgotten # semst,AGAINST,Negative,atheism
"atheists do n't believe in satan either , so all you satanists out there , put the sacrifice down and go have a beer ! # beer # semst",AGAINST,Negative,atheism
interestingly burning your wife alive suspecting her chastity is a great justice ram style . @ ramay_brf @ madhukishwar @ authoramish # semst,AGAINST,Negative,atheism
"it 's not the donkey or the elephant , it 's the lamb ! only the lamb that was slain and resurrected can save america . behold the lamb ! # semst",AGAINST,Positive,atheism
you 're doing the work of ending domination . '' ( bell hooks ) ( 2/2 ) # feminism # civilrights # semst,AGAINST,Positive,atheism
"today you and i have no idea what we will be facing , but # god does and , in christ , has already supplied everything we need . # semst",AGAINST,Positive,atheism
"we used to be intrigued by gods and angels , nowadays everybody is working in the cloud ... # semst",AGAINST,Negative,atheism
"one day it 'll all make sense , but for now just trust god and let him lead you . # semst",AGAINST,Positive,atheism
"@ ajenglish and , who left real # spiritual and # material # devastation of the countries where is grafted , and installed . # ummah , # hadith # semst",AGAINST,Negative,atheism
"if you are in need of prayer or encouragement , please call my 24/7 prayerline at 772-324-9040 . # god bless you ! # prayerchangesthings # semst",AGAINST,Positive,atheism
"this is # america , so no you can not make laws based on your # religion . # semst",AGAINST,Negative,atheism
"personally , i know many christians who are # agnostic - john simms # spirituality # stlouis # truth # reality # semst",AGAINST,Positive,atheism
being a humanist means trying to behave decently without expectation of rewards or punishment after you are dead . ~ kurt vonnegut # semst,AGAINST,Positive,atheism
"dear @ asadowaisi if you real issue with maha govt decision , go to court and let them decide . # semst",AGAINST,Negative,atheism
"dear @ asadowaisi if you r really concerned with maha govt decision , go to court and let them decide . # semst",AGAINST,Other,atheism
@ karaikudy @ sai_swaroopa may be @ ranaayyub is suggesting to @ narendramodi that the best way 2 fight # lalitgate is to advocate # semst,AGAINST,Negative,atheism
its # gamenight w @ bostonoasis @ hughoneillspub n malden 2night @ 730 @ geekswhodrink # freethought # humanist # none # community # semst,AGAINST,Other,atheism
": ) may your heart be firmly fixed , trusting the lord ... he shall not falter , he can not fail ... may his breath guide your sail ... # semst",AGAINST,Positive,atheism
believe in god at your worst moments # god # here # always # trust # semst,AGAINST,Positive,atheism
"i believe that too often religious people do good for the same reasons non-religious do , but they give undo credit to their faith . # semst",AGAINST,Other,atheism
"i will not allow the enemy to control my appetite , but i yield my appetite to the control of the holy spirit . # semst",AGAINST,Positive,atheism
secularism = the only sure way to prevent the nightmare of a religious boot stamping on the human face - forever . # freedom = # semst,FAVOR,Negative,atheism
"you can hate me or you can love me but in the end of the day , only # god can judge me . # love # semst",AGAINST,Positive,atheism
yes islam is the mother load of bad ideas ! christianity is not far behind ! # athiest # semst,FAVOR,Negative,atheism
sometimes when things fall apart ... that is the big opportunity to change- @ anipemachodron # consciousness # awareness # semst,NONE,Positive,atheism
just listened to the most inspirational speech from bonya ahmed . # bhsvoltaire # intellectualthursday # fightthepower # semst,NONE,Positive,atheism
i receive your lovingkindness every morning -ps . 143:8 # semst,AGAINST,Positive,atheism
my connection to # god allows me to create all the good in my live . # semst,AGAINST,Positive,atheism
be still . be patient . watch and let god work . # semst,AGAINST,Positive,atheism
do you feel your ancient roots ? look around you . everything is our brother and sister . # spirituality # semst,AGAINST,Positive,atheism
serious question for my atheist libertarians : how can rights exist without god ? # christianlibertarian # semst,AGAINST,Negative,atheism
getting good at biting my tongue with my totally brainwashed 'xtian family . it can be so tiring & very annoying at times . # semst,FAVOR,Negative,atheism
i bind and rebuke the angel of light in the name of jesus -2 cor . 11:14 # semst,AGAINST,Positive,atheism
"tomorrow is promised to no one , so cherish the people # god has placed in your life today ! # semst",AGAINST,Positive,atheism
"give us this day our daily bread , and forgive us our sins as we forgive those who sin against us . # rosary # god # teamjesus # semst",AGAINST,Positive,atheism
religions are proud when there is n't evidence for one of their made-up stories . # freethinker # semst,FAVOR,Negative,atheism
there 's this guy i know who hangs out with all the wrong people . it 's like he does n't care about his reputation . # semst,NONE,Negative,atheism
"enough w/living off outdated guidelines , suppression , and insecurities . we 're capable of making well informed decisions # semst",NONE,Negative,atheism
"it is folly to deny the religious impulse . just consider marxism 's reliance on its prophet , holy book & promise of future heaven # semst",AGAINST,Negative,atheism
"you 'd think , after 2,000 years , i would have found at least one person i 'd want to tell some things to . but nope . ~ # god # semst",AGAINST,Negative,atheism
impressed with the nice tunisians . not impressed with religion ; a major cause of so much heartache & death . # remembertunisia # semst,FAVOR,Negative,atheism
it does n't matter where you 're going -but it does matter- who you are becoming # priorities # process # semst,NONE,Positive,atheism
"# ibrahim orders not to play # suprabatha loud # kukkesubramanya temple , how come he has not ordered any mosques keep thr rant quite ! ! # semst",NONE,Negative,atheism
the greatest act of faith some days is to simply get up and face another day . # semst,AGAINST,Positive,atheism
"romans 15:1 we who are powerful need to be patient with the weakness of those who do n't have power , and not please ourselves . ceb # semst",AGAINST,Positive,atheism
i 'm # singlebecause most of you mortals are some high maintenance whiny ass little bitches ! # earthshatteringmicdrop # fsm # semst,NONE,Negative,atheism
happy 4th of july weekend ! remember justice and liberty for all . less tribal and more inclusive ! # 4thofjuly # actorslife # america # semst,NONE,Positive,atheism
# gospelbeat rt thekurtcarr : there 's nobody like our god ! he 's the greatest power ! # semst,AGAINST,Positive,atheism
"if children were n't religiously indoctrinated before reaching the age of reason , we 'd be living in a completely different world # semst",AGAINST,Negative,atheism
"we are what we are . nothing more , nothing less . # spirituality # semst",AGAINST,Positive,atheism
"can i tell you a secret ? i know who god is and how much he loves us . i love him , too and just told the world about him . he is love ! # semst",AGAINST,Positive,atheism
be amazed ..... a real unicorns among us # narwhals # semst,AGAINST,Positive,atheism
"# 4thjuly 1776 saw independence from the oppression of england . on # july4th 2015 , free yourself from the oppression of # religion ! # semst",AGAINST,Positive,atheism
