Text,Stance,Sentiment,Target
@ kilcurry in those hospitals that signed up to the legislation . # semst,NONE,Other,legalization of abortion
it 's time to be a # voice for the # voiceless . stand up for the # unborn ! # alllivesmatter # prolifeyouth # chooselife # semst,AGAINST,Positive,legalization of abortion
"i am a man , but i feel most qualified to make healthcare decisions for women . # thingsyoudontsayasapolitician # semst",AGAINST,Negative,legalization of abortion
"this is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny , powerless . # semst",AGAINST,Positive,legalization of abortion
"@ prolifeyouth precisely ! in god 's eyes , all life is precious . let 's make this generation the one who ends abortion ! # prolifeyouth # semst",AGAINST,Positive,legalization of abortion
`` rt @ ourbrother1 : `` '' a nation that kills its own children has no future . ( on abortion ) ~bl . john paul ii # semst '',AGAINST,Negative,legalization of abortion
will you be my # voice ? -unborn babiesyouthgen # semst,AGAINST,Negative,legalization of abortion
thr r no rights w/o responsibilities . the rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1 's unborn child # prolifeyouth # semst,AGAINST,Negative,legalization of abortion
# prolifeyouth know that life begins at conception . # semst,AGAINST,Positive,legalization of abortion
@ justintrudeau i also support men 's wrongs as well as women 's rights # standforchoice # womensrights # semst,FAVOR,Negative,legalization of abortion
had a great meeting today with two guys who i know are reading this tweet ... welcome to the team ! excited to expand team sobhy ! ! # semst,NONE,Positive,legalization of abortion
you will not # silence my message you will not mock my # god you will stop # killing my # generation.youth # semst,AGAINST,Negative,legalization of abortion
i can tell women what to do with their bodies # thingsyoudontsayasapolitician # semst,AGAINST,Negative,legalization of abortion
why are we all here ? because all of our mothers granted us the gift of life and did not abort us . all life has value . # prolifeyouth # semst,AGAINST,Positive,legalization of abortion
`` canada 's legal definition of `` '' human being '' '' is based on 17th century science . it 's time for an update . # prolifeyouth # cdnpoli # semst '',AGAINST,Negative,legalization of abortion
"why is bacteria considered life on mars , but a heartbeat is not considered life on earth ? # heartbeat # semst",AGAINST,Negative,legalization of abortion
"@ umich unjustified homicide should always be illegal , including # prolifeyouth # semst",AGAINST,Negative,legalization of abortion
# prolifeyouth know that human life in the womb is as valuable as human life outside the womb . # semst,AGAINST,Positive,legalization of abortion
the world is waking up to the fact that killing babies is wrong . no matter what . # prolifeyouth # semst,AGAINST,Negative,legalization of abortion
"`` # thingsyoudontsayasapolitician : `` '' i 'm personally opposed to # abortion , but ... '' '' abortion is wrong . period . youth # semst ''",AGAINST,Negative,legalization of abortion
why do n't black lives matter in the womb ? # semst,AGAINST,Negative,legalization of abortion
`` @ logicoflife7 i do n't confuse `` '' right to life '' '' with 'right-to-use-someone's-body-without-consent ' . do you ? # rapeculture # semst '',FAVOR,Negative,legalization of abortion
@ mikeboydprice @ jake_witmer @ prolifeliberty where did we get that right ? when did we get that right- at conception ? # antichoice # semst,AGAINST,Negative,legalization of abortion
@ logicoflife7 i do n't think i have a right to use someone else 's body without consent . do you ? # rapeculture # semst,FAVOR,Negative,legalization of abortion
`` @ logicoflife7 no one is advocating `` '' punishment '' '' . would you force ppl to give birth against their wills ? # rapeculture # semst '',FAVOR,Negative,legalization of abortion
`` @ logicoflife7 premise is wrong . nothing on earth has a `` '' right '' '' to use someone 's body w/out consent . # rapeculture # semst '',FAVOR,Negative,legalization of abortion
@ ucberkeley no such thing as an unforced # prolifeyouth # semst,AGAINST,Negative,legalization of abortion
in ireland the unborn child has constitutional protection . long may this continued.youth # semst,AGAINST,Positive,legalization of abortion
"# prolifeyouth have no chill , and we 're dang proud of it . human rights injustices should never be treated lightly . # prolifegen # semst",AGAINST,Positive,legalization of abortion
# prolifeyouth if you are truly a feminist you would be fighting for the woman 's life that is in the womb . # alllivesmatter # semst,AGAINST,Negative,legalization of abortion
"@ kfadich every sperm is apparently sacred , and entitled to use of someone 's body . # rapeculture # worstargumentever # semst",FAVOR,Negative,legalization of abortion
a nation that kills it 's own children is a nation without hope . -pope saint john paul ii # prolifeyouth # alllivesmatter # semst,AGAINST,Negative,legalization of abortion
@ k8write95 : 1/3 of my generation is missing . and it ca n't be changed . but we can change the future . # prolifeyouth # semst,AGAINST,Positive,legalization of abortion
"the causes & circumstances of pregnancies vary , but one thing is unwavering : a human with a right to life . # prolifeyouth # semst",AGAINST,Positive,legalization of abortion
@ bethanyshondark do you mean bristol ? she was just being honest about her feelings - many can relate - hope they choose life too ! # semst,AGAINST,Positive,legalization of abortion
@ prolife_wife yup . the women in the womb are as precious as those who are outside of it . # prolifeyouth # alllivesmatter # semst,AGAINST,Positive,legalization of abortion
"size , level of development , environment , degree of dependency do not affect a human 's value . . a fetus is a human being # prolifeyouth # semst",AGAINST,Positive,legalization of abortion
a nation that kills its own children is a nation without hope . -pope saint john paul ii # prolifeyouth # alllivesmatter # semst,AGAINST,Negative,legalization of abortion
"# abstinence proponent # bristolpalin , pregnant with second child , conceives of # humility . # mirthcontrol # birthcontrol # semst",NONE,Negative,legalization of abortion
"your life , your body , your choice . # womenshealth # womensrights # semst",FAVOR,Positive,legalization of abortion
"@ candiesorg oops she did it again bristol is pregnant . candies is a waste . u paid her 400,000 for what ? ppl send ur $ to # semst",NONE,Negative,legalization of abortion
"`` i get the whole `` '' kill your darlings '' '' advice , but i feel like an abortionist with all these unfinished stories . # writing # literary # semst ''",AGAINST,Negative,legalization of abortion
"bristol palin does n't want any lectures , you guys . that 's her job . # hypocrisy # 15minutes # semst",NONE,Negative,legalization of abortion
"i do n't plan on ever having an abortion , but here 's the thing ... i do n't think anyone ever plans on it . # semst",FAVOR,Negative,legalization of abortion
rt @ esmerald_kiczek : children are the greatest blessing which god has bestowed on man and woman . -pope francis # semst,AGAINST,Positive,legalization of abortion
"my body , my life . you fuck it up in a way i 'm not prepared for and i will kill you . # semst",FAVOR,Negative,legalization of abortion
"'cursed be anyone who takes a bribe to shed innocent blood . ' and all the people shall say , 'amen . ' deuteronomy 27:25 # dropsmic # semst",AGAINST,Negative,legalization of abortion
"@ saadoescatholic : # americans have the right to # life # liberty and the # pursuitofhappiness , so why dont # unborn americans ? # semst",AGAINST,Negative,legalization of abortion
"messed up : being outraged that it 's legal to distribute images of abortion , but being fine with abortion being legal . # no2trudeau # semst",AGAINST,Negative,legalization of abortion
it hurts my 2 c ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children ! # flag # mississippi # semst,AGAINST,Negative,legalization of abortion
@ crazygranny56 more # blacks killed by abortion than during # slavery # confederateflag # semst,AGAINST,Negative,legalization of abortion
dear # bristolpalin . stop . just fucking stop . you have choices . it 's called # abortion . take it or leave it but quit whining . # fem2 # semst,FAVOR,Negative,legalization of abortion
"if we ever forget we 're one nation under god , then we will be a nation gone under . # reagan # christian # 2a # doglover # conservative # semst",NONE,Negative,legalization of abortion
rt @ dave_gosh : im prolife and abortion has and will always be taking a life ! # chooselife # christians # prolife ... # semst,AGAINST,Negative,legalization of abortion
"life fact : at just 9 weeks into a pregnancy , a baby begins to sigh and yawn . # lifefact # semst",AGAINST,Positive,legalization of abortion
`` every good christian wants to make sure the unworthy `` '' those people '' '' do n't have health insurance . because jesus . # redstate # tcot # semst '',NONE,Negative,legalization of abortion
no ones fenna die from this heat on my watch . # semst,NONE,Positive,legalization of abortion
today catch me at @ tjbballcamp basketball camp .... # work # youthbuilding # thejourney42 # semst,NONE,Positive,legalization of abortion
"you have to live with that murder i am speechless with rage , hurt and complete disgust.finding it v.hard to hold my tongue here # semst",AGAINST,Negative,legalization of abortion
@ annalomla one step forward in the right direction # semst,NONE,Positive,legalization of abortion
all babies are a blessing @ bristolsblog thank you for loving what you been preaching # semst,AGAINST,Positive,legalization of abortion
undergirding every important issue today is this : what is truth ? # marriage # racism # gender # semst,NONE,Positive,legalization of abortion
good friday morning # patriots . make it ur best one ever . # smile all day long . # lnyhbt # rescuepets # sot # sov # nevergiveup # semst,NONE,Positive,legalization of abortion
`` # scotus decision on homosex'lity-based `` '' marriage '' '' carries as much moral authority as its past decision on roe v. wade : # anti-truth # semst '',AGAINST,Negative,legalization of abortion
"`` dear # scotus , now that you deemed it constitutional to `` '' defend the rights of all people , '' '' can we get a ruling to abolish abortion ? # semst ''",AGAINST,Positive,legalization of abortion
"just like abortion , even though scotus says gay marriage is legal does n't make it moral . # scotusmarriage # freedomofreligion # semst",AGAINST,Negative,legalization of abortion
woe to those who call evil good & good evil . isaiah 5:20 # scotusmarriage # semst,NONE,Negative,legalization of abortion
of mothers advising their daughter 's to abort are insane ! it 's unacceptable ! ! # condoms # itsnotonitsnotsafe # semst,AGAINST,Negative,legalization of abortion
so happy that america is making it possible for all of its people to be married to the ones they love ! # marriageequaility # semst,NONE,Positive,legalization of abortion
`` how can i continue to say `` '' god bless america '' '' when this country continues to approve and glorify things in opposition to him ? # ssm # semst '',AGAINST,Negative,legalization of abortion
"@ bristolsblog second out of wedlock pregnancy and you do n't want a lecture , you just want to give them ? stunnng . # semst",NONE,Negative,legalization of abortion
"`` @ lifemattersjrnl once again , whose body do you have a `` '' right '' '' to use w/out consent ? still waiting . # rapeculture # semst ''",FAVOR,Negative,legalization of abortion
"why would a mother advice her daughter to abort ? ? shame , responsibility , but truly is that the best advice ? ? # itsnotonitsnotsafe # semst",AGAINST,Negative,legalization of abortion
rt @ stmothertheresa : ... anything that destroys god 's gift of motherhood destroys his most precious gift to women # motherteresa # semst,AGAINST,Negative,legalization of abortion
"well now that marriage is out of the way we can focus on abolishing abortion , stoping the murders of unborn children # semst",AGAINST,Negative,legalization of abortion
"`` hey , # bristolpalin , when alaska asked you to promote `` '' wide open spaces , '' '' pretty sure they were talking about the state . # semst ''",NONE,Negative,legalization of abortion
"on a side note , just because you think smtg is wrong , does n't mean everyone else have to live accd to your beliefs .. ^^ # semst",NONE,Negative,legalization of abortion
woah the hashtag puts the rainbow heart itself there that 's weird # butimnotgay # semst,NONE,Positive,legalization of abortion
i refuse 2comply w/bad laws . just because # scotus forced laws on us does not make them right . they force bad laws on us : # semst,NONE,Negative,legalization of abortion
just owned a woman who works for planned parenthood . # factsonly # semst,AGAINST,Negative,legalization of abortion
if it 's getting old maybe you should stop calling embryos & fetuses babies . # semst,FAVOR,Negative,legalization of abortion
@ _hannahwilhoit @ paigem32 i 'm done with the convo . but before i go . # semst,NONE,Negative,legalization of abortion
ok now how about we handle up on something just a little more important ..... like murder # semst,AGAINST,Negative,legalization of abortion
@ whitehouse @ potus all children except the millions that have been aborted # everylifematters # semst,AGAINST,Negative,legalization of abortion
the only solution i see against the # potus # scotus # tyranny is # articlev # federalistpapers # scotuscare # gaymarriage # wtf # semst,NONE,Negative,legalization of abortion
"why do you cry when a dog dies in a movie , but it does n't seem to phase you that so many babies die because of abortion ? # semst",AGAINST,Negative,legalization of abortion
"@ gregabbott_tx when did god define anything ? right , you are just a bigot trying to stick to your closed-minded agenda . # bigot # semst",NONE,Negative,legalization of abortion
it 's so brilliant that # lovewins - now extend the equality to women 's rights # abortionrights # semst,FAVOR,Positive,legalization of abortion
can we get a law for the little ones who ca n't even speak for themselves ? # prolifeyouth # everylifematters # gay # straight # baby # semst,AGAINST,Positive,legalization of abortion
"life is # precious & so are babies , mothers , & fathers . please support the sanctity of human life . think # semst",AGAINST,Positive,legalization of abortion
they made same sex marriage legal but they wo n't make abortion illegal . what is wrong with this world ? # adamandevenotadamandsteve # semst,AGAINST,Negative,legalization of abortion
since now the lgbt community received equal rights now it 's time to give equal rights to the unborn community ! # semst,AGAINST,Positive,legalization of abortion
@ potus if every child matters regardless of skin color ? why do we as a nation continuously keep aborting them ? # alllivesmatter # semst,AGAINST,Negative,legalization of abortion
now we just need to give women everywhere their rightful choice # semst,FAVOR,Positive,legalization of abortion
`` selfish men everywhere : `` '' # birthcontrolhelpedme cheat on my wife ! but she found out anyway & our marriage was destroyed . # semst '',NONE,Negative,legalization of abortion
"we say god bless america but we kill 4,000 babies a year . # semst",AGAINST,Negative,legalization of abortion
"@ suepalmers @ lsdsr nothing to do with me . it 's not my choice , nor is it yours , to dictate what another woman chooses . # feminism # semst",FAVOR,Negative,legalization of abortion
so can unborn children have rights now ? # semst,AGAINST,Negative,legalization of abortion
alright # scotus your next order of business should be overturning # roevwade # semst,AGAINST,Negative,legalization of abortion
"it 's great that same-sex marriage has been made legal , but how long will it take to make abortion illegal ? # semst",AGAINST,Other,legalization of abortion
@ thereadclub he who wears the shoes knows where it hurts but i 'm pro-life . # thereadclub # semst,AGAINST,Negative,legalization of abortion
@ meghanmccain so because # scotus ruled fors you think everyone just threw their hands up and supported # lovewins # semst,NONE,Positive,legalization of abortion
good reminder that over 57 million children have never been granted the opportunity to share the air we breath . # equality # semst,AGAINST,Positive,legalization of abortion
we are people who believe every child is entitled to life and liberty .... - @ barackobama yet abortion is still legal . # semst,AGAINST,Negative,legalization of abortion
"@ mrprolife complications come with all types of medical procedures , does n't mean procedure itself should be banned . # dealwithit # semst",FAVOR,Negative,legalization of abortion
# bristolpalin is more proof that # abstinence only education does n't work . affordable access to contraception # semst,NONE,Negative,legalization of abortion
`` any asshat `` '' protesting '' '' against @ sofiavergara is a disgrace to the entire women 's rights movement . live and let live . # semst '',NONE,Negative,legalization of abortion
`` any asshat `` '' protesting '' '' against # sofiavergara is a disgrace to the entire women 's rights movement . live and let live . # semst '',NONE,Negative,legalization of abortion
@ abelitomiranda ... about the millions of aborted children ? lets fix this too # lovewins # semst,AGAINST,Negative,legalization of abortion
@ scullybones027 and where is @ amnestyireland ? nowhere to be seen - cause they only care about # semst,NONE,Negative,legalization of abortion
okay so how about declaring and protecting equality for the unborn now ? # scotus # murder # semst,AGAINST,Negative,legalization of abortion
why do we think we can outsmart # satan when he has been at it for over thousands of years ? # scotus # marriage # isis # lovewins # semst,NONE,Negative,legalization of abortion
"@ erikloomis you 're a historian ? of what , malice ? your hatred of her child is astonishing . # palin # semst",NONE,Negative,legalization of abortion
equal rights for all @ scotus ? except for the unborn ? ? # ycot # overturnroe # semst,AGAINST,Negative,legalization of abortion
@ arkbuilder17 we may disagree but i love ya man i do n't want hard feelings # semst,NONE,Positive,legalization of abortion
today the proverbial straw broke the back of america it 's just a matter of time we 've gone too far ... # lovewins # semst,NONE,Negative,legalization of abortion
"abstinence spokesmodel and brawler , bristol palin is pregnant and not at all happy about it . poor little rich girl ! # hypocrite # semst",NONE,Negative,legalization of abortion
if you want # equality then let all the babies live ! ! # semst,AGAINST,Negative,legalization of abortion
"because as long as we 're ending innocent lives , love has won nothing . # semst",AGAINST,Negative,legalization of abortion
it 's a good day to be alive : ) everyone deserves to have the choice to marry the person they love ! # lovewins # equalityforall # semst,NONE,Positive,legalization of abortion
now the matter of abortion comes next . # semst,NONE,Other,legalization of abortion
@ theheavysquad # dailywordsofwisdom pat 's best hell is for children still defines goverment # fostercare # adoption # semst,AGAINST,Negative,legalization of abortion
equality in the states is a nice step forward to a better america . # proudtolove # semst,NONE,Positive,legalization of abortion
rt @ rxchelredekop : consenting to sex is not consenting to being pregnant ! ! ! like ! ! ! no ! ! ! ! # semst,FAVOR,Negative,legalization of abortion
everyone who disagrees has always had the right to mind their own damn business ! ! ! ! # lovewins # semst,NONE,Negative,legalization of abortion
bad 2 days for # kansas conservatives # ksleg @ govsambrownback going 0-4 in courts # scotusmarriage # scotuscare # schoolfunding # sweep # semst,NONE,Negative,legalization of abortion
"now that there 's marriage equality , can we start working on equal rights for unborn children ? # semst",AGAINST,Negative,legalization of abortion
"@ web_rant no , it shows that liberals should start thinking about the consequences of their actions # polygamy # gaymarriage # semst",NONE,Negative,legalization of abortion
i 'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry . # semst,AGAINST,Positive,legalization of abortion
`` @ barackobama celebrates `` '' equality '' '' while 3000 unborn babies were killed today . let 's talk about a real inequality sir # lifeequality # semst '',AGAINST,Negative,legalization of abortion
so unfortunate # thebriefcase @ cbs . adoption is n't always the answer . # semst,FAVOR,Negative,legalization of abortion
"now that the govt and the supremes have saved the gays , maybe they will save the babies next . # semst",AGAINST,Negative,legalization of abortion
"in the aim for equality we have forgotten the most innocent , the smallest , the most precious among us . the unborn . # catholic # semst",AGAINST,Negative,legalization of abortion
what about the equal rights of unborn humans in which about 1 % could grow up to be lgbt ? @ scotus # lovewins # semst,AGAINST,Negative,legalization of abortion
part of our celebration will be dancing our butts off to a lgbtqia pride inspired playlist . what songs should we add to our list ? # semst,NONE,Positive,legalization of abortion
"@ conspiracyimage @ thislsamazing actually noone said they dont consider it life , and an abortion is between a woman and her doctor # semst",FAVOR,Negative,legalization of abortion
@ slowdoghdfc i know . god wo n't be mocked tho . so i blv we shd expect judgment~as if thr wr not already enuf rzn 2 judge america . # semst,NONE,Negative,legalization of abortion
"@ michaelianblack i do n't follow the news , is there a new law that all gay people have to get married ? i 'm against that ! # semst",NONE,Negative,legalization of abortion
`` true equality '' '' allows all to be born . # semst '',AGAINST,Positive,legalization of abortion
"just a reminder , do n't take your eyes off # scotus yet # reprohealth is still on the line . # womensrights # reprojustice # reprorights # semst",FAVOR,Negative,legalization of abortion
can we make sure # lovewins for babies too ? or nah ... # semst,AGAINST,Negative,legalization of abortion
@ caleb_lopez760 it is legal bro and its # semst,NONE,Other,legalization of abortion
i 'm gon na fuck @ caitlynguyerxox next weekend # semst,NONE,Negative,legalization of abortion
forced reproduction is a human rights violation . # feminism # abortionrights # semst,FAVOR,Negative,legalization of abortion
if you planted a garden you do n't pull out the plants before they have a chance to bear fruit . # semst,AGAINST,Positive,legalization of abortion
worldwide r.e . agents ! - support a prolife group ( u-choose ) at nocost proliferealestate @ yahoo.com # semst,AGAINST,Positive,legalization of abortion
"i feel the greatest destroyer of peace today is 'abortion ' , ... mother teresa # semst",AGAINST,Negative,legalization of abortion
@ j6fras same but i got hated for it . # progod # progun # semst,NONE,Negative,legalization of abortion
# humans have taken over the role of # god - # racheldolezal # caitlynjenner # scotusmarriage # semst,AGAINST,Negative,legalization of abortion
off to the # clinic this morning . 2015 and we still have to chase away anti-choice nutters harassing our patients . # semst,FAVOR,Negative,legalization of abortion
@ catniptwoshoes @ hoursofchaos @ bindelj if men could get pregnant things would change pretty quickly ! # backoff # semst,FAVOR,Negative,legalization of abortion
lifeboatcoffee thanks for the follow ! done with sb and other companies on the left . all about # 1m1w # ccot # semst,NONE,Positive,legalization of abortion
# soprolife they want to force texans to carry pregnancies that wo n't even produce life . # semst,FAVOR,Negative,legalization of abortion
"how could i die before even i born , to you i am just tiny little thing that does n't matter # semst",AGAINST,Negative,legalization of abortion
rt @ prolifeyouth : # scotus says they support equality for all . well what about equality for the unborn ? # semst,AGAINST,Negative,legalization of abortion
"manipulation , disguise , & evil is always seen by the out-come . the ugly doors of satan appear in all forms when it 's fake love . # semst",NONE,Negative,legalization of abortion
"rt @ orconservative : @ potus @ pontifex everybody but the unborn , right ? # semst",AGAINST,Negative,legalization of abortion
in church for a pro-life meeting . i will be the voice for the unborn . # savethebabiesbumpthemanimals # godislovesolovewins ! ! # semst,AGAINST,Positive,legalization of abortion
we 're at a moment where we need the kind of intergenerational dialogue that rbg brings @ irin @ aspeninstitute spotlight : health # semst,NONE,Positive,legalization of abortion
we should not deny the basic human right to life for unborn babies . # lifewins # endthediscrimination # semst,AGAINST,Positive,legalization of abortion
@ kc_football_guy i am all for focusing on things that matter . # isis # racism # immigration # chiefskingdom # semst,NONE,Positive,legalization of abortion
the day that love will truly win is the day that the injustice known as abortion is abolished . # alllivesmatter # semst,AGAINST,Positive,legalization of abortion
bigger problems 4 # christians than same sex # marriage : # worldhunger # cleanwater # sextrafficking # slavelabor # womensrights # thelost # semst,NONE,Negative,legalization of abortion
you support # abortion ? never had an abortion ? you 'll still have to give account to your creator for the taking of innocent life . # semst,AGAINST,Negative,legalization of abortion
there will never be enough of us should be the slogan at # semst,NONE,Negative,legalization of abortion
i 'm so glad this is not my home ! # nmh # scotusmarriage # aca # semst,NONE,Negative,legalization of abortion
ever notice how ppl like cruz who say they love the constitution are always the ones who want to change it ? # aca # gaymarriage # semst,NONE,Negative,legalization of abortion
great college training in stevens point today ! gen # wrtlcollege # semst,NONE,Positive,legalization of abortion
@ vandergraafly keep up the good work ! they are nutters # semst,NONE,Positive,legalization of abortion
there 's an undeniable inverse correlation between women 's right to choose and crime rates # womensrights # semst,FAVOR,Negative,legalization of abortion
i wonder if america will like focus on real issues now # starvingchildren # abuse # nationaldebt # terrorism # semst,NONE,Negative,legalization of abortion
gay marriage & murdering the unborn will always be a sin in gods eyes . # ccot # tcot # jesus # bible . # semst,AGAINST,Negative,legalization of abortion
"if you 're all about equality , then the unborn babies get an equal chance at life too .... # equalityfortheunborn # semst",AGAINST,Negative,legalization of abortion
"@ nytimes thanks to anti-choicers , women dealing with this may also face prosecution . # semst",FAVOR,Negative,legalization of abortion
"when you abort a baby , you do n't just abort one person ... you abort generations . # semst",AGAINST,Negative,legalization of abortion
"abortion is on the wrong side of history : healers , inventors , artists , your wife , your husband , your best friend , all eliminated . # semst",AGAINST,Negative,legalization of abortion
spent the whole day on my highlight film from my israel trip ... i 'll post the link and instagram the link to it # ballislife # semst,NONE,Positive,legalization of abortion
if it was n't for harry all my favorite characters would still be alive # semst,NONE,Negative,legalization of abortion
@ crimsonhotmess do n't need your input but thanks . # womanschoice # controlyourownbody # semst,FAVOR,Negative,legalization of abortion
`` is # america still `` '' one nation under god '' '' # violence # racism # samesex # lustwins # populationcontrol # hate # atheism # secularism # semst '',AGAINST,Negative,legalization of abortion
thanks @ jeffrey_addison kudos to @ volvocarsaus for caring about the safety of unborn children # auspol # semst,AGAINST,Positive,legalization of abortion
rt @ advocatesoflife : rt @ prolifeyouth adopting a child should n't cost more than aborting one . # adoptionclini ... # semst,AGAINST,Negative,legalization of abortion
on my bday i 'm always so grateful to my bio parents who gave me up for # adoption # nochoiceisevereasy # semst,AGAINST,Positive,legalization of abortion
that 's like being into cannibalism but against abortion.comparing being against eggs but loving chicken . # cannibalism # analogy # semst,AGAINST,Negative,legalization of abortion
"@ followfidf the gods # law , the # truth , is being # supressed ! they thing they are eternal ! # gaymarriage # lovewins # semst",NONE,Positive,legalization of abortion
it should never ever be legal to have an abortion because murder is wrong & # abortionismurder not # healthcare . we must . # semst,AGAINST,Negative,legalization of abortion
"if we can accept that a mother can kill even her own child , how can we tell other people not to kill one another ? # semst",AGAINST,Negative,legalization of abortion
how much do we really believe in equal rights for all mankind ? # unborn # lovewins # followthrough # scotus # roevwade # science # semst,AGAINST,Negative,legalization of abortion
girls do n't want boys . girls want # semst,NONE,Negative,legalization of abortion
mzwakhe mbuli says doctors & nurses are paid assassins .. they kill unborn babies & give it a fancy name # semst,AGAINST,Negative,legalization of abortion
people are n't 'pro-life ' they 're 'pro-birth ' . when a mother ca n't provide what happens then ? # semst,FAVOR,Negative,legalization of abortion
what is it that makes the human race behave in an undignified way to gain attention ? # furgison # prideparade # potus # isis # lgbt # semst,NONE,Negative,legalization of abortion
"i 'm pro choice for if you want to kill living babies , go right ahead . # semst",FAVOR,Negative,legalization of abortion
"just remember , there is a living family out there just waiting to # adopt your aborted baby . # semst",AGAINST,Negative,legalization of abortion
@ forrest_grump large parts of it were difficult to write so i ca n't imagine having to read the fucking thing . # semst,NONE,Negative,legalization of abortion
what the leftists are doing is putting all americans in danger ! # tcot # uniteblue # lovewins # lgbt # scotus # semst,NONE,Negative,legalization of abortion
every human person - is a being of inestimable worth created in the image and likeness of god . -st. jpii # semst,AGAINST,Positive,legalization of abortion
@ wildchild69 @ anniejmj @ binghamrk jesus says to trust him in all things not to put trust in men or the world . # semst,NONE,Negative,legalization of abortion
"if doctors used guns to perform abortions , would liberals then be opposed ? # 2a # liberallogic # semst",AGAINST,Negative,legalization of abortion
@ saculsacul @ gvprayerwarrior no guarantee she will be destroyed i trust god . # semst,NONE,Negative,legalization of abortion
i do n't hate lgbt but i disagree with same-sex marriage . # sacramentofmatrimonyissacred # semst,NONE,Negative,legalization of abortion
"we all have a duty to protect the sanctity of life ... from the first cell division , to the last . # protectlife # pjnet # ctot # ccot # semst",AGAINST,Positive,legalization of abortion
when laws are passed by scotus that defy a gods laws it is always the children who suffer . god bless the children . # promarriage # semst,AGAINST,Negative,legalization of abortion
do you spend more in cares to animals than in charity ? # laudatosi # semst,NONE,Negative,legalization of abortion
"( 3/3 ) so when @ aul tells you mlk was # prolife , they 're lying . ( their gullible followers r likely just misinformed ) . # uniteblue # semst",NONE,Negative,legalization of abortion
rt @ rob_mcarthur : @ justintrudeau try joining the millions of slaughtered unborn children robbed of their right to choose . # cdnpoli # semst,AGAINST,Negative,legalization of abortion
rt @ modernwerewolf : why does n't anyone congratulate me for not getting knocked up ? throw me a damn shower # reprojustice # semst,NONE,Negative,legalization of abortion
time to make a change in my boxing style can u say @ gggboxing style but still be great on my defense # beastmode # boxing # ximenez # semst,NONE,Positive,legalization of abortion
we are surprised at # scotus ruling on marriage ? is n't this the the same government agency that legalized murder ? # semst,AGAINST,Negative,legalization of abortion
love wins ? no it did n't . love wo n't truly win until there is an end to abortion . unborn babies deserve love too . # semst,AGAINST,Negative,legalization of abortion
u do n't have to be a religious to be pro-life . all u have to believe is that every life is sacred # semst,AGAINST,Positive,legalization of abortion
"@ nycanegirl the premeditated taking of an innocent human life is 1st degree murder , and you know it . # semst",AGAINST,Negative,legalization of abortion
@ pnkglittercheme @ saynotosuicide4 being # gay is a # choice just like # semst,NONE,Negative,legalization of abortion
remember the gates of hell will not prevail . # gaymarriage # semst,NONE,Negative,legalization of abortion
"yo if you decide to set yourself on fire cause gays are allowed to be married , that is 100 % your choice and i am in support of it # semst",NONE,Negative,legalization of abortion
@ nice_euna its not only safe but contrally to the ten commandments ... thy shall not kill # itsnotonitsnotsafe # semst,AGAINST,Negative,legalization of abortion
parents have left their role to the teachers ! parents need to have skills to reach out to their own children it 's important ! # semst,NONE,Negative,legalization of abortion
peer pressure is real ! parents also need to get real ! lay the facts right on sex ! to those who are misleading shame on u ! # semst,NONE,Negative,legalization of abortion
@ madisonfletch_ but it 's ok. at least it 's only yo your hand that smells like dick # semst,NONE,Negative,legalization of abortion
@ nice_euna as much as they try the notion of ts the 21st century its killing a lot ..... # semst,AGAINST,Negative,legalization of abortion
"@ ladysandersfarm love is only love if it 's on her terms . keep your faith in jesus , he is your anchor in this storm . hebrews 6:19 # semst",NONE,Positive,legalization of abortion
@ sentedcruz great job on @ todayshow . # scotus should have been eliminated 41 years ago when they called for the murder of children . # semst,AGAINST,Negative,legalization of abortion
since 1973 the usa has killed ( via abortion ) over 5 times the number of ppl hitler is considered responsible for killing # semst,AGAINST,Negative,legalization of abortion
another scotus decision i do not agree with . it 's time to do away with the death penalty all together . # semst,NONE,Negative,legalization of abortion
had n't seen october baby until the other night . had me crying thru the whole thing ... i do n't cry at movies . so touching ! # adoption # semst,AGAINST,Positive,legalization of abortion
@ stevenwhawkins @ amnestyonline & yet amnesty advocates child murder ! # semst,AGAINST,Negative,legalization of abortion
`` @ alietaeck `` '' courage is n't living without fear . courage is being scared to death and doing the right thing anyway ! '' '' # semst '',NONE,Positive,legalization of abortion
roe v wade prevented the biggest crime spree predicted in u.s. history . the guns were there ; the criminals were n't . # gunsense # semst,NONE,Negative,legalization of abortion
"@ lifenewshq i would consider this , to be dispersal of a chemical weapon , one that kills children . # semst",AGAINST,Negative,legalization of abortion
"@ johnfugelsang i 'm not surprised murder is legal in israel , should be illegal in civilized countries like usa # semst",AGAINST,Negative,legalization of abortion
". @ chadcottle from 1.4 million/yr to 1.1 million/yr . the only way to make them decline to < 5,000/yr is by making abortion criminal # semst",AGAINST,Negative,legalization of abortion
"pregnancy is not a crisis . it 's a gift . whether they be wanted by you or someone else , no child is unwanted . # chooselife # adoption # semst",AGAINST,Positive,legalization of abortion
`` @ andrea_provida or another hypocrisy are those who campaign for animal rights but are `` '' pro choice '' '' . # semst '',AGAINST,Negative,legalization of abortion
