Text,Stance,Sentiment,Target
"hugo schwyzer , jian gomeshi , both prominent male feminists , both abusers of women # sjw # gamergate # semst",AGAINST,Negative,feminist movement
# yesallwomen are # always # unstoppable if they whine whine whine to get their way # likeagirl # gamergate # honeybadger # semst,AGAINST,Negative,feminist movement
# yesallwomen are # always # unstoppable if they cry to get their way # likeagirl # gamergate # semst,AGAINST,Negative,feminist movement
"if those feminists come to their senses about equality , they will be calling themselves equalist . @ meninisttweet # semst",AGAINST,Negative,feminist movement
@ chasestraight wat is gaems ? like candy crush saga ? # girlgamzers # wat # semst,AGAINST,Other,feminist movement
`` @ collegefix @ washtimes please notice that `` '' victims advocates '' '' were filing friend of the court briefs . # repealvawa n destroy # semst '',AGAINST,Negative,feminist movement
"if your shampoo has more shit in it , you have to pay more . the pink tax is a farse . # pinktax # semst",AGAINST,Negative,feminist movement
@ amandamarcotte do you love your cats more than you love men ? of course # semst,AGAINST,Negative,feminist movement
"if these feminist have children , im legit afraid of what their names will be . @ chrisrgun # semst",AGAINST,Negative,feminist movement
too many empty compliments are a waste of time unless you are a professional narcissist or a feminist . # gamergate # semst,AGAINST,Negative,feminist movement
"feminist do n't want equality , they 're hypocrites . a lot of them are single for that exact reason . # semst",AGAINST,Negative,feminist movement
feminist make me sick . i 'm all for equality but not for feminist hypocrisy . # semst,AGAINST,Negative,feminist movement
women 's forum for # ffd3 happening today ! follow @ awid @ tessakhan @ femnetprog et al # justice # semst,FAVOR,Positive,feminist movement
"its true that not all radical feminists are ugly , however i 'm sure their personalities make up for it . # compensatingmuch # semst",AGAINST,Negative,feminist movement
"if we have a ticker tape parade for the women , then who 's going to clean it up ? # worldcup # thinkofthechildren # semst",AGAINST,Negative,feminist movement
i still take pride in calling myself goswami . and i would take strong exception to anyone who told me i was n't entitled to use it ! # semst,NONE,Negative,feminist movement
i 'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now . you may bow to me . # semst,AGAINST,Negative,feminist movement
3rd wave feminism is pretty much the far-left equivalent of the tea party ... # semst,AGAINST,Negative,feminist movement
"why fight for gender equality , you ask ? 'cause i listen to shitty women claim they are above the law & watch innocent men drown . # semst",AGAINST,Negative,feminist movement
"you should start using google translate @ baedontcare , it is sooooo easy even retarded feminists like you can use it . # semst",AGAINST,Negative,feminist movement
@ cernovich lets hang our heads in shame that men have become so feminized # semst,AGAINST,Negative,feminist movement
man : this is an issue and needs to be addressed woman : this is an iss ... men : why are you so outraged ? ? ? ? # everydaysexism # semst,FAVOR,Negative,feminist movement
rt @ reformedsamurai : i have yet to meet one # feminist that is n't a racist or sexist . # gamergate # womenagainstfeminsim # sup ... # semst,AGAINST,Negative,feminist movement
i swear to god ... the people who claim to represent feminism are turning it into a joke . # sjw # feminist # guaranteedreactions # semst,AGAINST,Negative,feminist movement
im okay with white girls with dreads because # semst,NONE,Positive,feminist movement
"since when did # feminists get to decide what men are , and are not , allowed to be turned on by ? # semst",AGAINST,Negative,feminist movement
we celebrate the company of 50 great people & organisations . from # fiji-lovers # perfumers # ecowarrior # vegan # humanrights # healers # semst,NONE,Positive,feminist movement
@ naral complaining that your boss wo n't pay for your birth control but insisting that he 'stays out of my bedroom . ' # birthcontrol # semst,AGAINST,Negative,feminist movement
"the true woman is as yet a dream of the future - elizabeth cady stanton , 1888 # letsbedreamyfuturewomen # quote # womenforwomen # semst",FAVOR,Positive,feminist movement
"please tell me more about how uti commercials are icky , so i wo n't forget to livetweet my next one in person . # semst",NONE,Negative,feminist movement
"@ fuckboyusagi : attention all feminists , follow # tumblrposts # yesallwomen # thankyouellenpao # reddit # gamergate # killallmen # lgbt # semst",FAVOR,Positive,feminist movement
today 's roundup of pro-circ trolls : @ cbpolis @ animalrightsjen @ ynkutner @ drjohnchisholm @ monaeltahawy @ hibowardere # i2 # semst,NONE,Negative,feminist movement
i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window # semst,FAVOR,Negative,feminist movement
@ femfreq i do n't understand why all these nerds hate you so much . i would love to do the nasty with you sexy # gamergate # feminist # semst,FAVOR,Positive,feminist movement
"the more you push me , the more i resist . do n't bother # strongwomen # women # semst",FAVOR,Positive,feminist movement
"@ maisie_williams is our hero with her # likeagirl campaign ! what a brilliant leader she is , so badass just like arya ! # got # semst",FAVOR,Positive,feminist movement
`` rather be an `` '' ugly '' '' feminist then be these sad people that throws hat on people that believes in equality ! # semst '',FAVOR,Negative,feminist movement
iamnovaah : rt chrzoc : bitches be running wild ... # # # # # # feminazi # feminonsence # brosb4hos # f4f # r ... # semst,AGAINST,Negative,feminist movement
@ angerelle you disagree that people should strive to be stronger ? # empowering # semst,FAVOR,Negative,feminist movement
"# rapeculture is basically a fable . it has almost no reason on its side , but plenty of emotion . # rape # women # antifeminism # antisjw # semst",AGAINST,Negative,feminist movement
