Text,Stance,Sentiment,Target
@ hillaryclinton the deceit hand ? thats a hand you know well . right ? # semst,AGAINST,Negative,hillary clinton
`` absolutely fucking sick & tired of the religious and their `` '' we 're persecuted '' '' bollocks ! so fucking what ? pissoff ! # semst '',FAVOR,Negative,atheism
@ spectreofchaos is trolling # yesallwomen . he is a stalker who has doxed and harassed people for weeks . it is best to block him . # semst,AGAINST,Negative,feminist movement
the odds are already stacked in our favor if we believe in the lord and call him our savior . # semst,AGAINST,Positive,atheism
# howtospotafeminist ? - > 10 feminists struggle to control their lives and try to micromanage other women 's lives . # semst,AGAINST,Negative,feminist movement
the most horrific violence in america is the war on babies . # semst,AGAINST,Negative,legalization of abortion
today we watch the united states supreme court . # semst,NONE,Other,feminist movement
"we 're equal to men , and this makes us morally superior to them # fuckfeminism # equalityforall # semst",NONE,Negative,atheism
@ meamhere it is n't going to happen . the lw and the rw have too many differences . # foreignpolicy # healthcarelegislation # economics # semst,NONE,Negative,legalization of abortion
@ hillaryclinton many of us r near ruin ! # savethemiddleclass # presidenthillaryclinton # stopoutsourcing # semst,FAVOR,Negative,hillary clinton
a # person 's value is not determined by his # size . # prolifegen # prolifeyouth # semst,AGAINST,Positive,legalization of abortion
"grr ! that subject is not allowed to be joked about ! - typical feminist , regarding every topic of humor # spankafeminist # semst",AGAINST,Negative,feminist movement
"like , feminism is n't just about 'gender ' it 's about so much more than that you ignorant toad . # semst",FAVOR,Negative,feminist movement
3rd wave feminism is pretty much the far-left equivalent of the tea party ... # semst,AGAINST,Negative,feminist movement
"oh : watching the # news re # greece currently , it 's ( [ all ] ) # relative re # why i 'm here ! re 's d # peace # gms # democracy # goal ? ? ? # semst",NONE,Other,climate change is a real concern
sometiimes you just feel like punching a feminist in the face # semst,AGAINST,Negative,feminist movement
i wish bernie 's fans would stop screaming . # bernie2016 # semst,AGAINST,Negative,hillary clinton
@ ladylydiad when you become a father you realize that you are not the most important person in the room anymore .... your child is . # semst,AGAINST,Positive,atheism
"@ web_rant no , it shows that liberals should start thinking about the consequences of their actions # polygamy # gaymarriage # semst",NONE,Negative,legalization of abortion
fruity pebbles might just be the perfect breakfast today . : ) # lovewins # loveislove # scotusmarriage # loveneverfails # pride2015 # semst,NONE,Positive,atheism
wh : motherhood 's a wage penalty . so we pay em to have kids & we pay em to kill premature babies . wtf 's point here libs ? # pjnet # semst,AGAINST,Negative,legalization of abortion
a nation that kills its own children is a nation without hope . -pope saint john paul ii # prolifeyouth # alllivesmatter # semst,AGAINST,Negative,legalization of abortion
rt @ mcirelli92 : hillary for the win # semst,FAVOR,Positive,hillary clinton
we need integrated # science with # indigenous knowledge to understand & adapt to # cfcc15 # semst,FAVOR,Positive,climate change is a real concern
@ marymorientes love it . it happens in my world too ! # semst,NONE,Positive,hillary clinton
"just because the supreme court grants something , does n't make anything equal . equality , like anything else , is matter of the heart . # semst",NONE,Other,atheism
independence day is a day where men get wasted and dehumanize women by blowing off fireworks ! # endjuly4th # semst,AGAINST,Negative,feminist movement
@ hillaryclinton where are the # lgbt pride condoms # billclinton used when he assaulted # monicalewinsky ? # hillaryclinton # tlot # semst,AGAINST,Negative,hillary clinton
"@ hillaryclinton is plain amazing , humble , smart and confident ! let 's get it mrs. president ! # hillaryclinton # semst",FAVOR,Positive,hillary clinton
"what has been will be again , what has been done will be done again ; there is nothing new under the sun . ecclesiastes 1:9 # semst",NONE,Positive,climate change is a real concern
we need governments and corporations to respond and ordinary people to change our daily habits to consume less . # semst,FAVOR,Positive,climate change is a real concern
@ facethenation @ nytimes where is # silenceddiscourse for @ thedemocrats # divisions on # schoolchoice # taxes # doublestandard # biased # semst,AGAINST,Negative,legalization of abortion
"avg house in us consumes 10,656 kwh per year 2006 , gore devoured nearly 221,000 kwh more than 20 x the nat average . # onpoli # semst",FAVOR,Negative,climate change is a real concern
@ tx_1 @ politicalmath then you know how slippery snakes slither over shards of glass ! # semst,NONE,Negative,hillary clinton
so happy that america is making it possible for all of its people to be married to the ones they love ! # marriageequaility # semst,NONE,Positive,legalization of abortion
@ bendicoot shit . who set the supreme court to evil again ? # semst,NONE,Negative,climate change is a real concern
"beginning to wonder if rev . 13:17 mark , buying & selling is relevant ala corporations ' behavior ( civil war games ) , etc . # bible # semst",AGAINST,Negative,atheism
@ scottwalker goes along with the world is the law of god and not of men # semst,AGAINST,Other,legalization of abortion
women in hollywood are still getting paid less . it is 2015 . # semst,FAVOR,Negative,feminist movement
"@ potus , before we can defeat isis we first must defeat # semst",NONE,Other,climate change is a real concern
last meeting of the year tonight ! 7:00 pm in case hall room 334a . come one come all ! pizza and pop will be provided ! # semst,NONE,Positive,legalization of abortion
"i 'm against abortion , gay marriage , and donald trump for president . # gaymarriage # donaldtrump # semst",AGAINST,Negative,legalization of abortion
@ hillaryfornv many thanks for the follow ! # semst,FAVOR,Positive,hillary clinton
artic ice highest in 10 years for the month of june .. yet no headlines .. # scam # semst,AGAINST,Negative,climate change is a real concern
feel things will truly be equal in marriage when i see jock strap tossed to the 'single women ' a weddings alongside the garter # semst,AGAINST,Negative,feminist movement
"if we are unsure whether something is halal or haram , we should leave it - this will # safeguard our # deen # rule # semst",AGAINST,Other,atheism
@ jebbush you are set to lose if ur campaign is based on critics instead of proposing # bushfail # semst,NONE,Negative,hillary clinton
great to see my mentor @ repsusandavis at # dcinsd . and she 's right we have the most qualified candidate ever running for potus . # semst,FAVOR,Positive,hillary clinton
i think if australia had a female pm n female majority mps # marriageequaility would be legal here now # auspol # semst,FAVOR,Negative,feminist movement
"need to separate natural disasters from man made disasters , emphasise polluter pays , and need for loss and damage . # tuvalupm # semst",FAVOR,Negative,climate change is a real concern
hillary does n't want to put anyone in prison anymore . obviously worried about her own future . # semst,AGAINST,Negative,hillary clinton
i wonder what would happen if riots started breaking out across the globe because of how poorly women are treated by some men . # semst,FAVOR,Negative,feminist movement
"it 's july and its 57 degrees , ca n't imagine what winter is going to feel like this year . # chicagoweather # semst",FAVOR,Negative,climate change is a real concern
so you 're used to the @ ap calling for your approval before running a story @ davidaxelrod ? # likehillary # hillaryemails # semst,AGAINST,Negative,hillary clinton
"@ beckaviau @ mikeredmondndp duh .... planned pregnancy around election date , new fad . get with the times . # semst",NONE,Negative,legalization of abortion
i # denounceharper for refusing to include family planning in foreign aid even though spending $ 1 could save $ 6 # wheresthefp # semst,FAVOR,Negative,legalization of abortion
. @ quinn43 thanks for the follow . check out ccl for solutions . # solutions # citizensclimatelobby2015 # semst,FAVOR,Positive,climate change is a real concern
@ readyforhrc support encourage # hillaryclinton president # unitedstates world is success of women in world # semst,FAVOR,Positive,hillary clinton
"`` all the people who support abortion , to bad their parents did n't practice that `` '' right '' '' # yesallwomen # uniteblue # semst ''",AGAINST,Negative,feminist movement
"if you are in need of prayer or encouragement , please call my 24/7 prayerline at 772-324-9040 . # god bless you ! # prayerchangesthings # semst",AGAINST,Positive,atheism
to run outside ? to run inside ? # semst,NONE,Other,legalization of abortion
never debate with the devil ... give him an instruction to get behind you ! ! # semst,AGAINST,Positive,atheism
@ climatecentral @ christinemilne some people r so guilt free # semst,NONE,Negative,climate change is a real concern
casually hangin ' with @ hillaryclinton on a conference call while taking a break at # acuhoi . # semst,FAVOR,Positive,hillary clinton
"now moving from summer season to ........ life , too moves from ... # climate # weatherchange # rain # forecast # wind # semst",FAVOR,Other,climate change is a real concern
"abortion does not make you un-pregnant , it makes you the mother of a dead child.isright # semst",AGAINST,Negative,legalization of abortion
would n't be surprise that it comes to light that chelsea 's husband cheats on her . # hillaryclinton # semst,AGAINST,Negative,hillary clinton
there were n't any volunteers outside abortion clinic when she had her abortion bcs there are n't enough of us . can you join us ? 2/2 # semst,AGAINST,Negative,legalization of abortion
rt @ cderworiz : timelines are short . strategy must be in place by climate change conference in paris by december . # ableg # semst,FAVOR,Positive,climate change is a real concern
"@ crownfmradio899 however impossible it may sound , i really would have loved to be like the lord # haveyoursay # semst",AGAINST,Positive,atheism
unlike cancer treatments marriage risks outweigh the benefits . if oncologists married people everybody would be single # semst,NONE,Negative,feminist movement
@ saculsacul @ gvprayerwarrior no guarantee she will be destroyed i trust god . # semst,NONE,Negative,legalization of abortion
interesting speaker maarten van aalst @ federation how their humanitarian experience can help climate scientists # ccfc15 # semst,FAVOR,Positive,climate change is a real concern
"if you 're all about equality , then the unborn babies get an equal chance at life too .... # equalityfortheunborn # semst",AGAINST,Negative,legalization of abortion
ha ha ha ha varun gandhi is great grand son of nehru . you love his 'hindu ' brahmin ancestry . do n't you . ; - ) chameleon ! @ swamy39 # semst,NONE,Positive,atheism
she * knows what 's best for her * happiness & her * body # semst,FAVOR,Positive,legalization of abortion
dear feminists so i am a waste of time for not joining your feminist cult ? mormons say the same when close the door . # semst,AGAINST,Negative,feminist movement
@ martin_chris4 car women will as well . # semst,AGAINST,Other,feminist movement
praise to district court judge larry hendricks for blocking that ridiculous anti-abortion law in kansas # semst,FAVOR,Positive,legalization of abortion
had n't seen october baby until the other night . had me crying thru the whole thing ... i do n't cry at movies . so touching ! # adoption # semst,AGAINST,Positive,legalization of abortion
"we have to # pray with our eyes on # god , not on the difficulties . request # godanswersprayers # semst",AGAINST,Positive,atheism
feminists tend to get upset & leave comedy clubs because humor is a form of intelligence they lack . # gamergate # semst,AGAINST,Negative,feminist movement
`` the lack intellectual integrity in a group of atheists is easy to spot : just count their `` '' feministatheists '' '' # gamergate # semst '',AGAINST,Negative,feminist movement
@ alysssmithh there she is pant suite hillary to hide those thighs # hillarysdonors # hillarysbigannouncement # benghazi # obama # semst,AGAINST,Negative,hillary clinton
forgive # cherylrios of her stupid comments about women being president . she will blame it on that time of the month anyways . # semst,NONE,Negative,hillary clinton
coming from a female that was taken away the ability to have children . i still believe women should have the ability to choose . # semst,FAVOR,Positive,legalization of abortion
"white , middle-aged men did a pretty good job leading this country for 230 yrs . racist ? sexist ? no , i 'm a realist . # semst",AGAINST,Negative,hillary clinton
@ lindasuhler : my name is rebecca and my grandmother immigrated to sunnybrook farm . @ twitchyteam # semst,NONE,Positive,hillary clinton
i do n't understand how the concept of a male being a feminist does n't get in some peoples heads . equality ? anyone ? # feminist # semst,FAVOR,Negative,feminist movement
# india urges its wealthy temples to bolster the economy with # gold # worldnews # economics # commodities # semst,NONE,Positive,atheism
"@ conspiracyimage @ thislsamazing actually noone said they dont consider it life , and an abortion is between a woman and her doctor # semst",FAVOR,Negative,legalization of abortion
so prolifers are against health rights ? # semst,FAVOR,Negative,legalization of abortion
religious leaders are like political leaders - they say what they think people want to hear . # freethinker # semst,FAVOR,Negative,atheism
"feminism on twitter is the black hole of human intelligence , just like creationism . # gamergate # semst",AGAINST,Negative,feminist movement
@ kimiyyye nah bitch i 'm a fucking savage obviously . you just gon na suck dick and make sandwiches for some man who beats you daily # semst,AGAINST,Negative,feminist movement
in reading the # beingfemale tweets i realized how fortunate i am to be able to rent and live in an apartment alone . # rights # fight # semst,AGAINST,Positive,feminist movement
sometimes god could be protecting you from something when things do n't go the way you want them to . trust his will . # wisdom # semst,AGAINST,Positive,atheism
`` petition for journalists to stop using `` '' man up '' '' when they mean `` '' demonstrate resilience and mental toughness # semst '',FAVOR,Negative,feminist movement
@ sinnfeinireland sinnfein voted to kill unborn sick children # semst,AGAINST,Negative,legalization of abortion
counting down the days until my phd starts # 77 # tephrochronology # southernhemisphere # chronology # oxford # semst,NONE,Positive,climate change is a real concern
"a fetus is not living , breathing , born , sentient , or autonomous which is why the pregnant woman 's choice matters more # semst",FAVOR,Negative,legalization of abortion
@ ucsusa @ potus @ nscpress @ dhsgov @ nytimes criminal capitalist wrecked economy08now misleadinginvestors as to risk of # ecocide # semst,FAVOR,Negative,climate change is a real concern
`` @ buhayipaglaban @ blueskies366 the culture of death is `` '' # prolife '' '' who deny pregnant people healthcare . # semst '',AGAINST,Negative,legalization of abortion
there should be no law or funding which justifies the murder of innocent life . # ccot # pjnet # semst,AGAINST,Negative,legalization of abortion
@ weetfevents jonathan tillson from @ defragovuk highlights how economic stability will be undermined by # semst,NONE,Other,climate change is a real concern
seems i may yet get my climate apocalypse > : ) you fucking morons ! # shenhua # lnpfail # keepitintheground # semst,FAVOR,Negative,climate change is a real concern
@ jdson78 @ andrewbroering andrewwhydoyoucareaboutwhatithink ? i didnotrealizethatiwasthisimportant . sirtweet andrewisapaidtroll # semst,AGAINST,Negative,hillary clinton
"@ asphaultangel13 afterall , they 're just a poor black family trying to pay the bills ! @ crousselle # whyimnotvotingforhillary # tcot # semst",AGAINST,Negative,hillary clinton
"me ( in jest ) : it 's a man 's world , y'know . kaitlyn : i 'll blow up the world then . # semst",FAVOR,Negative,feminist movement
great baptism service at # woodgreen very moving stories of people 's faith in # rich_lacey # semst,AGAINST,Positive,atheism
chipotle employees should n't complain hillary left nothing in the tip jar . they 're lucky she did n't dip in and help herself # semst,AGAINST,Negative,hillary clinton
great to see singer turned activist @ charlottechurch on the stage to interview @ pussyrrriot # glastonbury # glasto # charlottechurch # semst,FAVOR,Positive,feminist movement
`` @ pobreclta @ justlove_katie @ willbrianna `` '' running your dick sucker '' '' yes because that is the purpose of your mouth lol # semst '',AGAINST,Negative,feminist movement
"if you do n't want your kid , put it up for adoption . # sorrynotsorry # semst",AGAINST,Negative,legalization of abortion
the beauty of the morning seems ruined knowing abortion clinics open soon . another day of 900+ lives lost to @ ppact & friends . # semst,AGAINST,Negative,legalization of abortion
getting haircut b/c i have a job interview . because being male and having shoulder length hair is 'unprofessional ' # semst,AGAINST,Negative,feminist movement
gwen being a good leader and training a new volunteer in rock hill. ! # fellowssc # hillaryforsc # semst,FAVOR,Positive,hillary clinton
do to others whatever you would have them do to you . this is the law and the prophets . mt 7:12 # prolifeyouth # semst,AGAINST,Positive,legalization of abortion
`` # climatechangedefinitions `` '' settled science '' '' = flawed computer models with jiggered data to force a predefined conclusion . # semst '',AGAINST,Negative,climate change is a real concern
dallas still has n't hit 100 this year . # semst,NONE,Other,climate change is a real concern
@ wolfblitzer when r u going to get some balls & stand up against the insanity of god worship . # fuckreligion # fuckjesus # semst,FAVOR,Negative,atheism
"every time you respond to something that frustrates you , you let it steal away your time and happiness . # easyweightloss # semst",NONE,Positive,legalization of abortion
"islamists kill in france , tunisia and syria . but let 's remember that our greatest threat is from the # hoax formerly known as # semst",NONE,Negative,climate change is a real concern
. @ mckenzieamanda 's presentation on shifting the public narrative in a hostile environment should be good # anzca2015 # semst,NONE,Positive,climate change is a real concern
"you stay the same through the ages , your love never changes ... your love never fails . # semst",AGAINST,Positive,atheism
only @ thedemocrats want # crimigrants running amok in u.s. cities . # cancerisprogressive # semst,AGAINST,Negative,hillary clinton
hrc is delusional in addition to being a pathological liar . 1 % er to the extreme . # semst,AGAINST,Negative,hillary clinton
wind power helped stabilize texas ' power grid during a 2014 cold snap that suddenly increased demand . # climatehope # climate # semst,FAVOR,Positive,climate change is a real concern
@ richardtuffin tuvalu has been at the forefront of dealing with consequences of climate change . they are realists # auspol # semst,FAVOR,Positive,climate change is a real concern
do n't you just love how feminists are more focused on bondage books being romanticized than they are genital mutilation # semst,AGAINST,Negative,feminist movement
americans clearly support family planning . cutting title x is wrong # protectprevention # savetitlex # semst,FAVOR,Other,legalization of abortion
@ nomoreteaforme he said he would do it if he were n't a christian . so he 's also a coward. # repkevincalvey # p2 # libcrib # uniteblue # semst,NONE,Negative,legalization of abortion
`` # beautyrant 7-why have i been taught to hate my knock knees ? why must it be a compliment that you call me a `` '' yellow bone '' '' ? # beauty # semst '',AGAINST,Negative,feminist movement
writing and wondering why ovarian and seminal are n't both synonyms for original ? # oppressedbythesaurus # ovariesbeforbrovaries # semst,AGAINST,Negative,feminist movement
'snarck ' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries # semst,NONE,Negative,legalization of abortion
today catch me at @ tjbballcamp basketball camp .... # work # youthbuilding # thejourney42 # semst,NONE,Positive,legalization of abortion
@ sensanders republicans do n't care about the environment all together . they deny this fact . # semst,FAVOR,Negative,climate change is a real concern
a lot of # gophaters for # hillary - so funny because she is beating them all at 40 % # semst,FAVOR,Positive,hillary clinton
lol what 's so ugly about wanting to be equal ? # semst,FAVOR,Negative,feminist movement
`` democrats are always against `` '' personhood '' '' or what they perceive to be legislation to recognize # personhood . always . # colorado # semst '',AGAINST,Negative,legalization of abortion
so mint ! listening to @ glennbeck live & he s talking about # margaretsanger being total evil . even if you 're pro- # abortion ! # semst,AGAINST,Negative,legalization of abortion
wtf literal fuck am i evan sseing this thing about . # semst,NONE,Negative,feminist movement
"@ medvedshow wow . so shrill . hating hillary as badly as you hate homeless , transgenders , and people who ride trains # semst",AGAINST,Negative,hillary clinton
to all the girls who ' always wear their invisible crown ' i 'always carry a gun ' # lionesses # semst,AGAINST,Negative,feminist movement
`` what is the # energiewende agenda ? why are they not in the `` '' de-carbonizer '' '' camp ? . how long will you tolerate the lies ? # semst '',FAVOR,Negative,climate change is a real concern
# mission : # climate on the road > fly less # tip # earthrightnow # semst,FAVOR,Other,climate change is a real concern
i 'm conservative but i must admit i 'd rather see @ sensanders as president than mrs. clinton . # stillvotinggop # politics # semst,AGAINST,Negative,hillary clinton
climate change is a solvable problem but we need to start today . # hhdl80 # semst,FAVOR,Positive,climate change is a real concern
"@ prolifeliberty yes , your reasoning is horrible . we were talking about abortion , not death . # semst",FAVOR,Negative,legalization of abortion
"# takedowntheflag & # lovewins represent tectonic cultural shifts , thanks in no small part 2 twitter & facebook . imagine same 4 # semst",NONE,Negative,climate change is a real concern
@ adammyerson @ quarq - sent mine two days ago . expect it back in two days . quick turnaround and great customer service ! # semst,NONE,Positive,legalization of abortion
# pathtopositive # la region 's green leaders united to find local solutions to # lacityhall # semst,FAVOR,Positive,climate change is a real concern
"faithful god , we # pray that we may learn to trust the uncertainty & mystery of walking on water toward you # semst",AGAINST,Positive,atheism
@ hillaryclinton yes ! i am chipping in 5 $ because we have faith in you . # semst,FAVOR,Positive,hillary clinton
"@ tedcruz and , # handovertheserver she wiped clean + 30k deleted emails , explains dereliction of duty/lies re # benghazi , etc # tcot # semst",AGAINST,Negative,hillary clinton
task 1.present a feminist the fact most infanticides are perpetrated by the mother . 2.she will blame it on a male ( s ) . # semst,AGAINST,Negative,feminist movement
"@ josephbenning i agree , these are better than what you had before , like a severe cold is better than pneumonia . good luck . # semst",NONE,Other,hillary clinton
"@ todayshow @ chrischristie is not qualified b/c he eats $ 82,000 in snacks & b/c of d corruption of # bridgegate a big fat bully ! # semst",AGAINST,Negative,hillary clinton
or maybe i 'm just cross because i 'm hungry ... hmmmm # semst,NONE,Negative,feminist movement
faith is being in the impossibilities that we do n't believe will happen # semst,AGAINST,Positive,atheism
"@ chadcowie indigenous ppl will save the country , if it 's not too late . # semst",NONE,Positive,climate change is a real concern
@ the_bodd i can see why it 's deleted lol # lovewins # reasonoverreligion # semst,FAVOR,Positive,atheism
happy july 4th- freedom day ! let liberty ring out ! # freedom # faith # jesus # revival # life # tcot # semst,AGAINST,Positive,legalization of abortion
prayers for babies urgent prayer in detroit mi ... two in san diego ca & one in san antonio life begins at conception # semst,AGAINST,Positive,legalization of abortion
1 cor 15:58 ... stand firm ... always give yourselves fully to the work of the # lord ... your labor in the lord is not in vain > # god # semst,AGAINST,Positive,atheism
@ hillaryclinton hahahaha how much are you going to charge them ! ! ! ! # nohillary2016 # semst,AGAINST,Negative,hillary clinton
whoever is up now let it be known that support for # marcorubio never sleeps ! we promote the # newamericancentury 24/7 # texas # tx # semst,AGAINST,Positive,hillary clinton
rt @ gunnjessica : because i want young american women to be able to be proud of the 1st woman president # semst,FAVOR,Positive,hillary clinton
"it 's been a really , really bad week for bigots . # lgbt # equality # nondiscrimination # semst",NONE,Negative,atheism
the # humanist church is the new cloth . # kissthering # tcot # semst,AGAINST,Positive,atheism
"women are shamed if they do n't want children , but then told if they want to be payed equally they should n't have children at all . # semst",FAVOR,Negative,feminist movement
rt @ esmerald_kiczek : children are the greatest blessing which god has bestowed on man and woman . -pope francis # semst,AGAINST,Positive,legalization of abortion
`` i do n't want to be `` '' that guy '' '' but can we now make `` '' climate change denier marriage '' '' illegal ? # marriageequaility # idea # semst '',FAVOR,Negative,climate change is a real concern
"`` mras just tried to `` '' enlighten '' '' me , which went about as well as the flight of the hindenburg . # semst ''",FAVOR,Negative,feminist movement
feminism is a hate group ! ! - anti fem twitter user that does nothing but harass and spread hate . # semst,AGAINST,Negative,feminist movement
@ independent_ie no one has 5he right to tell any person what they should do with their body # semst,AGAINST,Negative,legalization of abortion
"9 holy mary mother of god , pray for us sinners now and at the hour of our death . amen . # rosary # teamjesus # god # semst",AGAINST,Positive,atheism
"i feel the greatest destroyer of peace today is 'abortion ' , ... mother teresa # semst",AGAINST,Negative,legalization of abortion
obama : climate change or bush ? who to blame ... ? hillary : right wing conspiracy in baltimore . # balitmoreriots # semst,AGAINST,Negative,hillary clinton
"i guess what i am begging for at this point , is like , some really sexist views .. i know they are out there # feministsareugly # semst",AGAINST,Negative,feminist movement
"not your uterus , not your choice -- from conception on , it really is that simple ! # fem2gen # yesallwomen # semst",FAVOR,Positive,legalization of abortion
worldwide r.e . agents ! - support a prolife group ( u-choose ) at nocost proliferealestate @ yahoo.com # semst,AGAINST,Positive,legalization of abortion
"president tong tells story of vulnerability & resilience of # kiribati , # maldives & other low-lying states & sids # action2015 # semst",NONE,Positive,climate change is a real concern
rt @ br_holden : just say no to superstitious thought in general and religions in particular . # freethinker # semst,AGAINST,Negative,atheism
"`` 3 . fixing america 's political system by getting rid of `` '' unaccountable '' '' money , and 4 . protecting the country . # semst ''",NONE,Positive,hillary clinton
"your life , your body , your choice . # womenshealth # womensrights # semst",FAVOR,Positive,legalization of abortion
this weekend is the hillary for america weekend of action & i hope you 'll participate . -l # california # semst,FAVOR,Positive,hillary clinton
@ jahmmarastafari @ vosnic you 're incredibly bigoted . from rape to homosexuality . # mensrights # semst,AGAINST,Negative,feminist movement
evidence-based thought has its feet planted on the ground . superstition-based thought does not . # freethinker # semst,FAVOR,Other,atheism
great day in emmetsburg meeting with # hillaryclinton supporters and learning more about important issues in palo alto county # semst,AGAINST,Positive,hillary clinton
"is there a gas that increases self-mutilation ( tattoos , piercing , drugging , over-eating , & suicide ) & violence ? # waleg # semst",NONE,Negative,legalization of abortion
@ politico remember when millions of gwbush 's emails went missing or deleted re iraq war and nobody had a hearing ? yawn ! # semst,NONE,Negative,hillary clinton
"@ kryptickaos_ i would have to agree , but i would be surprised if he gets the nom . jeb bush has the money , and he 's a moderate . # semst",NONE,Other,hillary clinton
how ironic is it that im sitting in @ ppact & swiping on @ tinder right now ? # semst,NONE,Negative,legalization of abortion
mathew 8:3 `` jesus reached out his hand and touched the [ leper ] . '' are you willing to # love the unlovable ? # christ # semst,AGAINST,Positive,atheism
"like 96 % of antis do n't care about breathing viable persons , and 100 % care about embryos more # semst",FAVOR,Negative,legalization of abortion
"# likeafeminist if you do n't identify as a feminist , clearly you do n't love yourself sweetie . # semst",FAVOR,Negative,feminist movement
@ nice_euna its not only safe but contrally to the ten commandments ... thy shall not kill # itsnotonitsnotsafe # semst,AGAINST,Negative,legalization of abortion
`` never vote for @ ricksantorum `` '' for the survival of our country '' '' # lovewins # semst '',NONE,Negative,hillary clinton
if hillary wins next year it 'll be the first time two presidents have had sex with each other # semst,NONE,Other,hillary clinton
@ ba68scgal the guy w/ the # benghazi sign has guts loveit # nohillary2016 # semst,AGAINST,Positive,hillary clinton
hey hillary clinton ... how 's things working out on # servergate ? bury enough evidence yet ? # tcot # semst,AGAINST,Negative,hillary clinton
"restore to me the joy of your salvation and grant me a willing spirit , to sustain me . ( psalm 51:12 niv ) # wordoflife # semst",AGAINST,Positive,atheism
"`` @ rushetteny @ twitchyteam hillary to press : `` '' curtsy while you 're thinking what to say , it saves time '' '' # throughthelookingglass # semst ''",AGAINST,Negative,hillary clinton
"@ gideonhenry first scotus reaffirms obamacare , then it legalize gay marriage . your world is crumbling ! # semst",NONE,Negative,hillary clinton
`` all that is needed for god for something to happen is to say `` '' # be '' '' and it is ; for god is capable of all things . # god created # trinity # semst '',AGAINST,Positive,atheism
"wan na hear the two funniest words in the english language right now ? feminist fellowship . geddit ? fell , ow , ship ? # semst",AGAINST,Negative,feminist movement
rt @ whatchristsaid : pray as though everything depended on god . work as though everything depended on you . # love # grace # semst,AGAINST,Positive,atheism
rt @ nys4life : rt if you 're ready to help us defeat # assistedsuicidelike we defeated # abortionexpansion ! # nopasny # semst,AGAINST,Positive,legalization of abortion
the biggest terror threat in the world is climate change # drought # floods # semst,FAVOR,Negative,climate change is a real concern
@ tonylee01979 make their own decisions does n't mean you need to harass me . goodbye now . # freedom # semst,NONE,Negative,legalization of abortion
feminist who took photos of men 's crotches should be charged . # manspreading # semst,AGAINST,Negative,feminist movement
confession : the state of the world has been getting me down lately . # deathsincustody # everydayracism # semst,NONE,Negative,climate change is a real concern
have n't seen the mountains in days with all these fires . ca n't stand breathing this air quality any longer ! ! # semst,FAVOR,Negative,climate change is a real concern
@ kdeleon how many were young women ? were there any black young women ? # semst,AGAINST,Other,feminist movement
# technology is a sign of how far we have come ! the # ideology of # capitalism is a sign of how far we have to go ! # methodology # semst,NONE,Positive,climate change is a real concern
terrible golf last couple days ! goes down on the notes as one of these # semst,NONE,Negative,legalization of abortion
great that @ hillaryclinton attended # clementapinckney 's funeral today ! ! # semst,FAVOR,Positive,hillary clinton
@ democratguide @ reuters bur # hlllary just raised 45 million ! # semst,AGAINST,Positive,hillary clinton
@ notmuchelse do n't get pregnant ! make sure you do n't get pregnant if you 'd just kill your child if you do ! @ chooseliferacer # semst,AGAINST,Negative,legalization of abortion
rt @ maxtollensjr : one-percenter lied about being # deadbroke no more lies . no to # semst,NONE,Negative,hillary clinton
"`` rt @ nicolasturgeon : `` '' it 's official : hillary 's running for president , '' '' says her campaign chief . excellent ! # semst ''",FAVOR,Positive,hillary clinton
the times in between my whiskey are my periods . # semst,AGAINST,Negative,feminist movement
"problem with # libertarian is it 's not even a decreed party . a house devided against itself , will not stand . think this news to # semst",NONE,Negative,hillary clinton
"i took my troubles to the lord : i cried out to him , and he answered my prayer . psalm 120:1 # signposts # powerofprayer # semst",AGAINST,Positive,atheism
@ beeeatles is this list for real ? please god it better be a joke . no man or woman should ever pay attention to this shit . # pissed # semst,NONE,Negative,feminist movement
they were slaying their own souls when they offered up their sons & when they shed the blood of infants . # augustine # psalm106 # semst,AGAINST,Negative,legalization of abortion
"@ nycanegirl the premeditated taking of an innocent human life is 1st degree murder , and you know it . # semst",AGAINST,Negative,legalization of abortion
@ froquesha u get me that book yea ? # semst,NONE,Other,hillary clinton
"@ draumkunta also , sorry i 'm too busy being a gorgeous feminist to give a shit about your beauty standards # semst",FAVOR,Negative,feminist movement
"i am a man , but i feel most qualified to make healthcare decisions for women . # thingsyoudontsayasapolitician # semst",AGAINST,Negative,legalization of abortion
"jesus , you are my helper . help me to rest and trust in you and your finished work at the cross . amen . # semst",AGAINST,Positive,atheism
"we need to work with confidence , transparence and guided by consensus @ manupulgarvidal at @ un_pga event on # action2015 # semst",NONE,Positive,climate change is a real concern
@ kilcurry in those hospitals that signed up to the legislation . # semst,NONE,Other,legalization of abortion
@ politico yawnzzzzzzzzzzzzzz could keep the z 's going for the full amt of tweet characters but you get the point . # semst,AGAINST,Negative,hillary clinton
need a prolife r.e . agent ? - support a prolife group ( u-choose ) at nocost proliferealestate @ yahoo.com # semst,AGAINST,Positive,legalization of abortion
`` @ showtruth no . it 's absurd to refer to healthcare that saves pregnant people 's lives as `` '' killing . # semst '',FAVOR,Negative,legalization of abortion
"women are taught to put their values into their hymens , rather than their intelligence , accomplishments , goals or character # semst",AGAINST,Negative,feminist movement
"do nothing for # god , do everything for humans . # freethinker # lovewins # semst",FAVOR,Other,atheism
